human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:09:17.736,1774523357.73679,0.017881363654701717,-0.002244326773552854,-0.3283812742417266,0.9443733152512104,-0.0017453292519943296,0.102799892942466,0.015184364492350668,2.0005566,1.3337044,8.3356525
2026-03-26 20:09:17.746,1774523357.74679,0.01787805786350538,-0.0025186705862802615,-0.32829459461162114,0.9444028221549841,-0.02426007660272118,-0.07260569688296412,0.07051130178057091,-1.0787315,2.7948952499999997,11.532620399999999
2026-03-26 20:09:17.756,1774523357.756828,0.01777070638244472,-0.0022949845724427697,-0.328215299719559,0.9444329791311193,-0.01658062789394613,0.1530653753999027,-0.03717551306747922,4.697385349999999,2.0986230999999997,2.9125750499999996
2026-03-26 20:09:17.766,1774523357.766724,0.017374162718201042,-0.003168425124531623,-0.3279534112948294,0.9445288029341171,-0.04014257279586958,0.1488765851951163,-0.023387411976724018,-8.4729456,-3.5107806999999998,8.81617835
2026-03-26 20:09:17.776,1774523357.776778,0.01764694234861668,-0.0034462180610471274,-0.3278670735428765,0.9445527465913434,0.14590952546672595,-0.006806784082777886,-0.07173303225696695,-0.6668522,-0.28439285,13.572403599999998
2026-03-26 20:09:17.786,1774523357.786804,0.01792621352870485,-0.0031737209601218072,-0.3278720853925045,0.9445467029131809,-0.06667157742618339,-0.00942477796076938,0.011519173063162575,7.87473995,1.4709975,15.79851315
2026-03-26 20:09:17.796,1774523357.796743,0.017626404554445817,-0.0029691504268247217,-0.3274623729937027,0.9446951298072618,-0.07749261878854824,-0.11100294042683936,0.018500490071139894,-1.7455836999999998,-2.1868829499999998,7.36479415
2026-03-26 20:09:17.806,1774523357.806702,0.01718320229891714,-0.003180120349379398,-0.3272106758844939,0.9447898168272828,-0.07504915783575616,0.21519909677090082,-0.130201562198777,2.4712758,-1.99074995,6.7077486
2026-03-26 20:09:17.816,1774523357.816712,0.01662697327314565,-0.003716808049287327,-0.3267063747872826,0.9449723137590067,-0.02844886680750757,0.027925268031909273,-0.0013962634015954637,-7.5609271499999995,-0.6864655000000001,7.67860695
2026-03-26 20:09:17.826,1774523357.826707,0.017042344004531362,-0.003583452417272493,-0.32670915717900967,0.9449644670541772,0.06928957130417489,-0.14782938764391973,0.02181661564992912,2.28494945,-0.8825985,8.91424485
2026-03-26 20:09:17.836,1774523357.836784,0.017572812715251105,-0.0031141030480159866,-0.32638769591844885,0.9450674952449307,0.09599310885968812,-0.1254891732183923,0.009948376736367677,-3.0792881,3.5205873499999996,10.8265416
2026-03-26 20:09:17.846,1774523357.846753,0.017797179452966223,-0.0027333147798383156,-0.32655923964299477,0.9450052128944171,-0.010297442586766544,0.08342673824532895,-0.1457349925415265,-0.8531785499999999,-3.92266,7.041174699999999
2026-03-26 20:09:17.856,1774523357.856889,0.017820509347544356,-0.00319799591866445,-0.3263043959274444,0.9450913413353885,-0.01780235837034216,-0.03420845333908886,0.040491638646268445,4.5502856,-0.12748644999999997,15.79851315
2026-03-26 20:09:17.866,1774523357.866683,0.017710984446788806,-0.0032442706429748115,-0.32589087766247765,0.9452359131953784,0.009948376736367677,0.032114058236695664,0.0027925268031909274,-2.69682875,4.785645199999999,10.365629049999999
2026-03-26 20:09:17.876,1774523357.876693,0.017770163056917178,-0.002806481240825888,-0.326063020587251,0.9451768361388749,-0.03682644721708035,0.10070549784007281,-0.11274826967883368,6.3056759499999995,-0.38245935,3.20677455
2026-03-26 20:09:17.886,1774523357.886733,0.017710984446788806,-0.0032442706429748115,-0.32589087766247765,0.9452359131953784,0.02356194490192345,-0.041713369122664476,0.04258603374866164,4.2855060499999995,-1.9417167,10.9638347
2026-03-26 20:09:17.896,1774523357.89672,0.017765625694136436,-0.003352099338450654,-0.32572421353321296,0.9452919563245479,0.038571776469074684,0.08220500776893293,0.012042771838760872,1.96133,4.67777205,6.4527757
2026-03-26 20:09:17.906,1774523357.90674,0.01798744360966124,-0.003243959432303875,-0.32572645041810244,0.9452873679985437,0.009773843811168246,-0.13264502315156904,0.05375614096142535,1.4317708999999998,-0.6080123,6.982334799999999
2026-03-26 20:09:17.916,1774523357.916694,0.017930907411653152,-0.0034073841330181996,-0.3256411302669803,0.9453172623893041,-0.013439035240356337,0.09634217471008698,-0.02844886680750757,1.67693715,4.5306723,14.32751565
2026-03-26 20:09:17.926,1774523357.926702,0.01746161286090003,-0.0034302915975803743,-0.3256398210668096,0.9453264156424638,-0.059166661642607775,0.0804596785169386,0.017627825445142728,-1.96133,0.35303939999999995,9.492837199999999
2026-03-26 20:09:17.936,1774523357.93676,0.017214126388441504,-0.003345039175201671,-0.32564070795553884,0.9453309546861431,-0.09337511498169662,-0.08848819307611251,0.045029494701453704,-0.3334261,-3.3832942499999996,10.1204628
2026-03-26 20:09:17.946,1774523357.946698,0.01677323544561542,-0.003285449972744861,-0.3256408079036555,0.945339054846999,-0.06021385919380437,0.13596114873035828,0.023736477827122883,8.669078599999999,3.4813607499999994,9.5124505
2026-03-26 20:09:17.956,1774523357.956847,0.016435732680820193,-0.003996651845273881,-0.32546409014663286,0.9454030989426133,0.027925268031909273,0.03420845333908886,0.019896753472735354,-10.3362091,-5.36423755,11.042287899999998
2026-03-26 20:09:17.966,1774523357.966739,0.016852994937895428,-0.0035897801348315464,-0.3256361856437538,0.9453381218588371,0.061959188445798695,-0.2012364627549462,-0.03979350694547071,-0.77472535,-0.9512450499999999,8.79656505
2026-03-26 20:09:17.976,1774523357.976691,0.017267306136831185,-0.003460475331607404,-0.32588651869837043,0.9452448583197441,0.06300638599699529,0.13351768777756623,0.03752457891787808,11.189387649999999,1.9417167,8.414105699999999
2026-03-26 20:09:17.986,1774523357.986904,0.017206278628878184,-0.004171268610686874,-0.3255447589657974,0.9453608593567983,0.020420352248333655,-0.03316125578789226,-0.0054105206811824215,-12.738838349999998,0.65704555,9.18883105
2026-03-26 20:09:17.996,1774523357.996807,0.017375417842862475,-0.003682333697963708,-0.3258831302958536,0.9452432071493021,-0.034732052114687155,0.05253441048502932,-0.02076941809873252,13.788149899999999,0.8531785499999999,7.992419749999999
2026-03-26 20:09:18.007,1774523358.007046,0.016901973925017803,-0.004251041635857123,-0.32554306342233774,0.9453665774608536,-0.03700098014227979,-0.013788101090755204,0.04782202150464463,-6.58026215,3.530394,12.4740588
2026-03-26 20:09:18.017,1774523358.017112,0.016824263136120104,-0.0036737466787928035,-0.3257173278547166,0.9453103564916919,-0.06667157742618339,-0.052185344634630454,0.0033161255787892262,1.8436502,-2.3241760499999997,6.10954295
2026-03-26 20:09:18.027,1774523358.027023,0.016687693683107522,-0.0035344021338662543,-0.32571930254810255,0.94531262809119,-0.0019198621771937625,0.0054105206811824215,-0.004537856055185257,3.6480737999999997,-1.4317708999999998,8.669078599999999
2026-03-26 20:09:18.037,1774523358.037016,0.016435383844569225,-0.003998086118305228,-0.3255465908914283,0.945374693242971,-0.0006981317007977319,0.11990411961201045,-0.022165681500327987,-0.392266,-0.73549875,9.326124149999998
2026-03-26 20:09:18.046,1774523358.046957,0.01651516755462914,-0.0043024068317132295,-0.3255417987393654,0.9453736170475858,0.04590215932745086,-0.031066860685499065,0.029670597283903602,-1.1866046499999998,-0.9610517,10.806928300000001
2026-03-26 20:09:18.056,1774523358.056851,0.01701214451418646,-0.004199919699070479,-0.32570908012826794,0.9453076444922824,0.09494591130849153,0.013613568165555772,0.052883476335428184,9.7674234,2.157463,11.061901199999998
2026-03-26 20:09:18.066,1774523358.066721,0.016924946478937553,-0.004720359215485291,-0.32553526008051575,0.9453666266797622,0.003490658503988659,0.1165879940332212,-0.015707963267948967,-6.54103555,0.3334261,6.952914849999999
2026-03-26 20:09:18.076,1774523358.076736,0.016839296469774598,-0.004969328110811626,-0.3256134941812289,0.9453399368902284,0.012042771838760872,0.031066860685499065,-0.06230825429619756,-3.67749375,-3.61865385,10.7088618
2026-03-26 20:09:18.086,1774523358.08674,0.017117529298700137,-0.0046976637940089735,-0.32570085393082576,0.9453062339233343,0.04276056667386108,-0.15097098029750952,0.07400196028455958,3.91285335,0.7158854499999999,7.6295737
2026-03-26 20:09:18.096,1774523358.096732,0.017172022868509766,-0.004807082544537237,-0.32561651030968364,0.9453337515405642,-0.008203047484373348,0.11449359893082801,-0.0582939970166106,-3.14793465,2.8145085499999998,6.903881599999999
2026-03-26 20:09:18.106,1774523358.106748,0.01714318371677609,-0.004891075561752268,-0.3256975647819053,0.9453059213434761,-0.010297442586766544,-0.030892327760299633,0.03508111796508602,-1.4906107999999998,-2.9223817,14.38635555
2026-03-26 20:09:18.116,1774523358.11672,0.01686685610040424,-0.004889774732981224,-0.325779905699925,0.9452825251270103,-0.07312929565856241,0.09337511498169662,0.02600540585471551,0.28439285,1.6279039,7.9629998
2026-03-26 20:09:18.126,1774523358.126746,0.01650335126242262,-0.005408922289289713,-0.32568834481939646,0.9453176635425679,-0.02303834612632515,0.07819075048934597,0.018675022996339326,-3.59904055,-1.1866046499999998,10.306789149999998
2026-03-26 20:09:18.136,1774523358.136955,0.01658816297104058,-0.005162885355757273,-0.32577510273194593,0.945287659870814,0.021467549799530253,-0.08674286382411818,0.04817108735504349,2.7752819499999997,0.6668522,11.179580999999999
2026-03-26 20:09:18.146,1774523358.146857,0.016756799933513367,-0.004940912954113964,-0.32561392659706984,0.9453414027964746,-0.014660765716752368,-0.11013027580084218,-0.04241150082346221,-7.6295737,0.26477955,8.85540495
2026-03-26 20:09:18.156,1774523358.156758,0.017008990161717,-0.004477312617981791,-0.32578698615745855,0.9452795816983668,0.0024434609527920616,0.05567600313861911,-0.06335545184739416,9.81645665,-1.5494507,10.3558224
2026-03-26 20:09:18.166,1774523358.166746,0.016758523616577793,-0.004935063426596367,-0.32528392036555215,0.9454550059028644,0.01832595714594046,0.041713369122664476,0.01658062789394613,-2.24572285,1.9221034,9.296704199999999
2026-03-26 20:09:18.176,1774523358.17672,0.01669957721821733,-0.005374527847412752,-0.325193824286153,0.9454846456803498,-0.010297442586766544,0.13264502315156904,-0.11065387457644049,-3.34406765,2.1770763,9.07115125
2026-03-26 20:09:18.186,1774523358.186729,0.016949726820697186,-0.005183757023781158,-0.3251972258629776,0.94548008953909,0.0841248699461267,-0.22165681500327983,0.05201081170943102,2.73605535,0.2745862,9.99297635
2026-03-26 20:09:18.196,1774523358.19672,0.017061507400151055,-0.005126648888363221,-0.3250332006895765,0.945534790944204,-0.010297442586766544,0.13473941825396224,-0.10000736613927509,-2.9223817,0.3334261,6.2958693
2026-03-26 20:09:18.206,1774523358.206805,0.01703314488881525,-0.005209163050307551,-0.3250317501574306,0.9455353499394455,-0.04642575810304917,0.0322885911618951,0.032637657012293965,-1.2944778,-1.36312435,9.5124505
2026-03-26 20:09:18.216,1774523358.216705,0.017059404430337505,-0.005401066658002419,-0.3249458567142526,0.9455633217313785,0.0471238898038469,0.008377580409572781,-0.0301941960595019,0.8531785499999999,2.3732092999999996,12.709418399999999
2026-03-26 20:09:18.226,1774523358.226756,0.017173268200023347,-0.005069502068646992,-0.32486917578210656,0.9455894445449149,0.01937315469713706,-0.11763519158441782,0.013089969389957472,-1.4808041499999998,2.9518016499999997,7.67860695
2026-03-26 20:09:18.236,1774523358.236907,0.017534212138536703,-0.004824477501545213,-0.32487372055709074,0.9455825408249198,0.06091199089460211,-0.01937315469713706,-0.016231562043547264,5.7663101999999995,-0.20593965,4.3933792
2026-03-26 20:09:18.246,1774523358.246779,0.017696092783975537,-0.005426811822788655,-0.32453291493153025,0.9456932828035024,0.09930923443847736,0.11519173063162574,-0.0937241808320955,-6.7077486,-1.5200307499999999,13.0428445
2026-03-26 20:09:18.256,1774523358.256904,0.018277142889283587,-0.005345964599603528,-0.3243696189110456,0.9457387149936326,0.09913470151327791,-0.08587019919812101,-0.06702064327658225,0.02941995,-0.37265269999999995,12.3171524
2026-03-26 20:09:18.266,1774523358.266691,0.018721375162130575,-0.005125796213888877,-0.32420894493164615,0.9457863375792236,0.016231562043547264,-0.01710422666954443,0.0158824961931484,9.0613446,2.2947561,11.826819899999998
2026-03-26 20:09:18.276,1774523358.276682,0.01822341798431744,-0.005501487936848789,-0.3238712901054101,0.9459096299926895,-0.0635299847725936,0.1413716694115407,-0.04136430327226561,-3.4911673999999997,3.1773545999999997,8.5121722
2026-03-26 20:09:18.286,1774523358.286822,0.017863234895066624,-0.005745328632980706,-0.3237840346423006,0.9459449217310363,-0.05393067388662478,-0.08115781021773633,0.011868238913561441,-4.8837117,-1.6082906,7.95319315
2026-03-26 20:09:18.296,1774523358.296729,0.018034535998606587,-0.0049756973244997026,-0.3238807700128995,0.9459129160569176,0.015009831567151233,-0.16057029118347832,0.06562437987498679,4.99158485,-1.53964405,7.44324735
2026-03-26 20:09:18.306,1774523358.306703,0.018117955483991543,-0.005000799131034203,-0.32371523696309457,0.9459678520198552,0.0322885911618951,0.05235987755982989,-0.029321531433504737,-4.2855060499999995,0.63743225,6.69794195
2026-03-26 20:09:18.316,1774523358.316735,0.01822485764596815,-0.005496716868698367,-0.32362364044729947,0.9459943868813845,0.09494591130849153,0.15917402778188283,-0.09180431865490173,1.1571847,0.8237586,13.170330949999999
2026-03-26 20:09:18.326,1774523358.326743,0.01863959068805863,-0.005631417691189556,-0.3232909800081875,0.9460992522135904,0.05445427266222309,-0.13055062804917586,0.0932005820564972,-1.3729310000000001,0.5295591,18.6914749
2026-03-26 20:09:18.336,1774523358.336731,0.018614396978135665,-0.0054348291029867,-0.3231294948552872,0.9461560634548237,-0.07504915783575616,0.11257373675363426,-0.17034413499464657,-1.6867437999999997,3.4225208499999997,7.28634095
2026-03-26 20:09:18.346,1774523358.346673,0.018171833996590992,-0.005650725965454642,-0.3230425973934745,0.9461930743852129,-0.06981317007977318,0.04729842272904633,-0.00471238898038469,3.20677455,-4.834678449999999,8.7083052
2026-03-26 20:09:18.356,1774523358.356811,0.017757625592519657,-0.006053836316429721,-0.3226219246205304,0.9463419633268486,-0.01780235837034216,0.12304571226560022,-0.03490658503988659,-9.1005712,0.16671305,6.040896399999999
2026-03-26 20:09:18.366,1774523358.366783,0.018145145139837116,-0.0057285472365184165,-0.3227933159061933,0.9462781898895787,0.05445427266222309,-0.21938788697568723,0.012566370614359171,3.20677455,-0.30400615,8.89463155
2026-03-26 20:09:18.376,1774523358.376696,0.018840582112153,-0.005040320186538562,-0.32264145270824357,0.94632030551627,0.13526301702956053,-0.14364059743913332,-0.019896753472735354,4.834678449999999,0.4707192,6.756781849999999
2026-03-26 20:09:18.386,1774523358.386719,0.019143287129435332,-0.005503077028551192,-0.32221983882856986,0.9464552953871558,0.07278022980816354,0.15062191444711065,-0.1694714703686494,-3.1577413,2.22610955,10.983448000000001
2026-03-26 20:09:18.396,1774523358.396718,0.019280152679594324,-0.005912763934084854,-0.32196402282195813,0.946537100669389,-0.0029670597283903604,0.007504915783575617,0.032812189937493394,7.95319315,0.8825985,20.95681105
2026-03-26 20:09:18.406,1774523358.406711,0.01900634626355615,-0.00617536868652896,-0.32138022504744646,0.9467393382403354,-0.0017453292519943296,0.0054105206811824215,-0.09512044423369097,-9.6301303,1.85345685,9.747810099999999
2026-03-26 20:09:18.416,1774523358.41677,0.019201142818385013,-0.005872939036060566,-0.32138626990936076,0.9467352799042054,0.038571776469074684,0.030892327760299633,-0.1069886831472524,7.91396655,-0.1569064,5.825150099999999
2026-03-26 20:09:18.426,1774523358.426945,0.019201473056224747,-0.006414689442590949,-0.32087950773151613,0.9469036364434378,0.05131268000863329,0.09302604913129776,0.014137166941154071,0.1569064,-2.3339827,7.54131385
2026-03-26 20:09:18.436,1774523358.436678,0.019365829600924294,-0.0070174211376195636,-0.3206190985399215,0.9469842206161059,0.08429940287132612,0.11100294042683936,-0.09896016858807849,-6.69794195,-1.4415775499999999,6.129156249999999
2026-03-26 20:09:18.446,1774523358.446678,0.019944396395340708,-0.006940861098155352,-0.32078591526612504,0.9469162803894102,0.08639379797371932,-0.11571532940722405,0.06632251157578452,4.5306723,5.24655775,13.327237349999999
2026-03-26 20:09:18.456,1774523358.456786,0.02022164037250668,-0.006666314192603248,-0.32079173811212,0.9469104003414134,0.011868238913561441,-0.04066617157146788,0.07888888219014369,-0.5982056499999999,0.38245935,12.366185649999998
2026-03-26 20:09:18.466,1774523358.466754,0.020193646549608556,-0.006748947896253472,-0.32078998199138253,0.9469110073260801,-0.006108652381980153,0.0010471975511965976,-0.07923794804054256,-1.3729310000000001,3.3832942499999996,9.286897549999999
2026-03-26 20:09:18.476,1774523358.476731,0.020083797073947147,-0.006529443978474444,-0.3208772685259226,0.946885307732551,-0.0466002910282486,-0.040491638646268445,0.035255650890285456,0.8727918499999999,-1.46119085,11.48358715
2026-03-26 20:09:18.486,1774523358.486751,0.01986369013934735,-0.006635237250789479,-0.32070968286944124,0.9469459893544385,-0.011344640137963142,0.08569566627292158,-0.047647488579445195,-10.34601575,-0.17651969999999997,7.83551335
2026-03-26 20:09:18.496,1774523358.496742,0.020111235240663355,-0.0064485673736593314,-0.3209616353401117,0.9468566854787072,0.0715584993317675,0.03822271061867582,-0.06667157742618339,6.6292954,-5.32501095,6.815621749999999
2026-03-26 20:09:18.506,1774523358.506802,0.020524952367530293,-0.0065868215731840814,-0.32087616178669937,0.9468758254960941,0.10978120995044333,-0.11588986233242347,0.10157816246606999,-1.63771055,-0.63743225,13.2389775
2026-03-26 20:09:18.516,1774523358.51672,0.02105010246295434,-0.006396308598981364,-0.32088046823329175,0.9468641431213821,0.061959188445798695,-0.0066322511575784525,-0.06318091892219473,0.0392266,2.67721545,5.736890249999999
2026-03-26 20:09:18.526,1774523358.526691,0.02124199109066884,-0.006645574330895997,-0.3208751387921023,0.9468599471207269,0.05235987755982989,0.04590215932745086,-0.05497787143782138,4.6287388,-0.0980665,14.307902349999999
2026-03-26 20:09:18.536,1774523358.536767,0.02124430953954084,-0.00663815907249081,-0.3205446027773328,0.9469718959856402,-0.013613568165555772,-0.14870205226991687,0.018675022996339326,-3.334261,0.83356525,10.85596155
2026-03-26 20:09:18.546,1774523358.546734,0.021136092731251523,-0.00641324472531491,-0.32038408892310066,0.9470301850738783,-0.059166661642607775,-0.0008726646259971648,-0.1356120828799594,-4.246279449999999,-0.53936575,7.2471143499999995
2026-03-26 20:09:18.556,1774523358.556815,0.021249138813963706,-0.005806769805220012,-0.3203971751538013,0.9470271409402998,-0.013613568165555772,-0.043807764225057666,-0.0010471975511965976,6.6292954,-1.8436502,8.8063717
2026-03-26 20:09:18.566,1774523358.566725,0.02094622298909187,-0.006156766204589679,-0.32005872278815967,0.9471461154117696,-0.012391837689159739,0.17226399717184032,-0.12897983172238095,2.0790097999999997,-1.1964112999999998,6.2174160999999994
2026-03-26 20:09:18.576,1774523358.576762,0.021166280194435793,-0.006595411010930512,-0.3198839903921265,0.9471972982579382,0.09058258817850572,-0.08360127117052839,0.04590215932745086,2.3535959999999996,1.1866046499999998,12.9840046
2026-03-26 20:09:18.586,1774523358.58673,0.021665471843865778,-0.0062073376473082064,-0.3197273852297466,0.9472415084988961,0.05131268000863329,-0.08674286382411818,-0.0947713783832921,-7.36479415,1.3827376499999997,9.492837199999999
2026-03-26 20:09:18.596,1774523358.596809,0.021914514265832023,-0.005743081733509958,-0.3199031540493605,0.9471793616343032,-0.032637657012293965,-0.0020943951023931952,-0.08133234314293576,10.100849499999999,-1.2552512,7.91396655
2026-03-26 20:09:18.606,1774523358.606722,0.021557096194116238,-0.006254575548327529,-0.3193954294236988,0.9473556520925174,-0.02199114857512855,0.10070549784007281,0.006806784082777886,-3.1969678999999998,0.32361945,10.306789149999998
2026-03-26 20:09:18.616,1774523358.616908,0.021309268030105917,-0.006443132832464419,-0.31922571478835354,0.9474171964626719,-0.024085543677521744,-0.012740903539558606,-0.10471975511965978,-1.4709975,1.7553903499999999,7.3549875
2026-03-26 20:09:18.626,1774523358.626827,0.02153016142893579,-0.00606135544922283,-0.3193996101353484,0.9473561110608564,0.01832595714594046,-0.11885692206081383,0.0322885911618951,3.2165812,-0.18632634999999997,11.493393799999998
2026-03-26 20:09:18.636,1774523358.63671,0.021614273965536418,-0.005811447576455833,-0.3193223726199497,0.9473817987392279,0.0066322511575784525,-0.0010471975511965976,-0.06213372137099813,-2.99102825,1.1571847,6.776395149999999
2026-03-26 20:09:18.646,1774523358.646851,0.021723804315883628,-0.005760429034124031,-0.3194890226425266,0.9473234179488603,0.00767944870877505,0.03630284844148206,0.026179938779914945,3.8638201,-4.873905049999999,10.3558224
2026-03-26 20:09:18.656,1774523358.656797,0.02191851835249075,-0.005727781118082037,-0.3192418202059214,0.9474024653273312,0.009773843811168246,-0.2118829711921116,0.08936085770210968,-7.77667345,4.5502856,10.6500219
2026-03-26 20:09:18.666,1774523358.666751,0.021946355341398792,-0.0051009715320097975,-0.31958611694061967,0.9472893177036651,-0.0027925268031909274,0.09197885158010116,-0.1350884841043611,1.5298374,-1.30428445,6.756781849999999
2026-03-26 20:09:18.676,1774523358.676783,0.022197112994365924,-0.004628970964112808,-0.3194310942716606,0.9473381850294741,-0.024434609527920613,-0.2961823740634377,0.10786134777324956,2.549729,2.1378497,5.6780503499999995
2026-03-26 20:09:18.686,1774523358.686715,0.02189418964136286,-0.004706872111755448,-0.319263413202571,0.9474013736559157,-0.022863813201125717,0.27820548276789614,-0.17540558982543014,2.0201699,0.45110589999999995,11.807206599999999
2026-03-26 20:09:18.696,1774523358.696803,0.021341120576621915,-0.005255005292893374,-0.31916835397114046,0.9474431398850586,-0.04223696789826278,-0.020245819323134222,0.04782202150464463,4.57970555,0.0392266,13.71950335
2026-03-26 20:09:18.706,1774523358.706722,0.02114850903375329,-0.0055523453813148375,-0.31891372736039625,0.9475315016016697,0.013089969389957472,0.08133234314293576,-0.011344640137963142,-4.50125235,-0.5982056499999999,12.24850585
2026-03-26 20:09:18.716,1774523358.716717,0.02131420571863281,-0.005333967570859837,-0.31900122744983,0.9474995885540208,0.026878070480712675,-0.08237954069413235,-0.055326937288220246,0.9218251,0.14709974999999997,9.80665
2026-03-26 20:09:18.726,1774523358.72673,0.021618731486555277,-0.004976209421535034,-0.31900914769400285,0.9474919690827206,0.016231562043547264,-0.13055062804917586,0.07068583470577035,4.314926,3.18716125,5.14849125
2026-03-26 20:09:18.736,1774523358.736718,0.021619599669665503,-0.004972436165316736,-0.3188437742910882,0.9475476322510225,0.010995574287564275,0.1165879940332212,-0.11484266478122689,-2.26533615,-1.3925442999999997,9.0809579
2026-03-26 20:09:18.746,1774523358.746729,0.02159134196104064,-0.0050570121761022106,-0.31892469578544247,0.9475205955536457,-0.027401669256310976,-0.1111774733520388,0.08883725892651137,0.0196133,1.1767979999999998,11.71894675
2026-03-26 20:09:18.756,1774523358.756918,0.021454221081197225,-0.004916787353256079,-0.3188446372886447,0.9475513911509996,-0.039095375244672985,0.060039326268604934,-0.05375614096142535,-2.9027684,3.6873004,9.18883105
2026-03-26 20:09:18.766,1774523358.766729,0.021178285079828107,-0.004643800140919326,-0.31901514832852407,0.9475015833750668,-0.07417649320975901,-0.0661479786505851,0.038571776469074684,2.9714149499999998,-3.2558078,10.198916
2026-03-26 20:09:18.776,1774523358.776721,0.02087539090804651,-0.00472201534269878,-0.31884758129348867,0.9475643199956568,-0.056025068989017976,0.06440264939859076,-0.026179938779914945,-2.22610955,2.8537351499999994,7.8649333
2026-03-26 20:09:18.787,1774523358.787016,0.020681777676109084,-0.004750864162777197,-0.3189294032285093,0.9475408851960795,0.005585053606381855,-0.01064650843716541,-0.05777039824101231,1.93191005,0.28439285,10.836348249999999
2026-03-26 20:09:18.796,1774523358.796734,0.020682192188467962,-0.00474905931911147,-0.31884671347300136,0.9475687134289147,0.01832595714594046,0.0020943951023931952,0.06806784082777885,1.9024900999999999,-2.26533615,11.42474725
2026-03-26 20:09:18.806,1774523358.806804,0.020709679494574335,-0.004940463177495373,-0.31876020972775504,0.9475962376946954,-0.0027925268031909274,0.08674286382411818,-0.02199114857512855,-0.1372931,0.53936575,6.20760945
2026-03-26 20:09:18.816,1774523358.816728,0.02051452152108028,-0.005521121927278078,-0.31883093961097597,0.9475734818821216,0.012042771838760872,0.15289084247470328,-0.031939525311496235,2.7752819499999997,0.43149259999999995,9.9635564
2026-03-26 20:09:18.826,1774523358.826724,0.020431353196369958,-0.006041535201693994,-0.3186546771938394,0.9476313926635513,0.05445427266222309,-0.05689773361501514,-0.0054105206811824215,-10.24794925,-2.7066354,14.131382649999999
2026-03-26 20:09:18.836,1774523358.836745,0.020900325606395303,-0.005196600441365578,-0.3190862089918396,0.9474809565181854,0.0022689280275926286,-0.20210912738094336,0.026354471705114377,5.4721107,0.5687857,9.0613446
2026-03-26 20:09:18.846,1774523358.846708,0.020873757231016334,-0.005001562162008889,-0.3190074108375808,0.9475091252677745,-0.044331363000655974,0.04834562028024293,0.009075712110370514,1.2062179499999999,3.4323274999999995,10.0223963
2026-03-26 20:09:18.856,1774523358.856879,0.02040385033332719,-0.005303650030866347,-0.3190006777326926,0.9475199849048083,-0.04852015320544236,0.07504915783575616,-0.06021385919380437,-4.56009225,-1.5886772999999998,9.9047165
2026-03-26 20:09:18.866,1774523358.866776,0.020459902009284114,-0.0048641539306703025,-0.3190922481552266,0.9474903005221491,-0.013613568165555772,-0.13159782560037245,0.05689773361501514,0.28439285,-0.6864655000000001,9.03192465
2026-03-26 20:09:18.876,1774523358.876738,0.02057126438661442,-0.004805723436103743,-0.3189281343480029,0.9475434413392844,0.0322885911618951,0.028797932657906436,-0.1048942880448592,-2.8733484499999995,-1.26505785,9.1201845
2026-03-26 20:09:18.886,1774523358.886747,0.020735792813131492,-0.004865005975497852,-0.3190926627745199,0.9474841587998903,0.024783675378319478,0.08115781021773633,-0.003839724354387525,6.766588499999999,-0.7943386499999999,10.100849499999999
2026-03-26 20:09:18.896,1774523358.896723,0.020792549541664648,-0.005240554191028675,-0.3185887956334336,0.9476504554803773,0.005585053606381855,-0.007504915783575617,-0.030019663134302467,-11.189387649999999,-0.57859235,11.297260799999998
2026-03-26 20:09:18.906,1774523358.906691,0.02106858856296116,-0.004694971780012187,-0.3188484658385221,0.9475598807718542,0.016231562043547264,-0.06963863715457375,-0.08517206749732328,7.060788,-2.5105024,8.3356525
2026-03-26 20:09:18.916,1774523358.916694,0.021180049868539275,-0.0049086134763515425,-0.318513403692941,0.9476689942533962,0.050265482457436686,0.02548180707911721,-0.018500490071139894,-3.0008348999999996,0.55897905,7.4138274
2026-03-26 20:09:18.926,1774523358.926727,0.02126253932311049,-0.005210454629112736,-0.31842459141652907,0.9476953809981917,-0.005934119456780721,0.10384709049366261,-0.1329940890019679,-0.5099457999999999,-1.4023509499999998,8.227779349999999
2026-03-26 20:09:18.936,1774523358.936725,0.021373921777185844,-0.005151807910259215,-0.31826048674366875,0.9477483193975084,0.009773843811168246,-0.13805554383275148,0.052708943410228755,-2.36340265,2.2555295,10.561762049999999
2026-03-26 20:09:18.946,1774523358.94672,0.021431278372265772,-0.0047048777529649175,-0.3180215314167197,0.9478295574564156,-0.01884955592153876,0.03961897402027128,-0.19442967867216832,2.2359162,0.5982056499999999,7.9041599
2026-03-26 20:09:18.956,1774523358.95691,0.021267067055514104,-0.004643804907501634,-0.3177741946600764,0.9479165090570885,-0.06789330790257943,-0.046949356878647465,0.02356194490192345,7.1980811,1.97113665,11.179580999999999
2026-03-26 20:09:18.966,1774523358.966686,0.02077290872034036,-0.005016539827995517,-0.3171864587452673,0.9481223924051616,-0.008203047484373348,0.03316125578789226,-0.0825540736193318,-9.42419065,-0.02941995,12.8663248
2026-03-26 20:09:18.976,1774523358.976811,0.02113237212384863,-0.004216804754163556,-0.31720308457400914,0.9481127804975622,0.031066860685499065,-0.0439822971502571,-0.035255650890285456,8.433719,-0.35303939999999995,5.589790499999999
