human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:23:12.651,1770834192.651306,-0.007333945793543678,-0.032264336291477236,0.9664179978542168,0.2548361812345628,-0.015533430342749533,0.015533430342749533,-0.003665191429188092,0.16671305,-0.5687857,9.875296549999998
2026-02-12 03:23:12.661,1770834192.661256,-0.007184682829411816,-0.03239376315744826,0.9664357326570662,0.25475674492491784,0.003665191429188092,-0.0017453292519943296,-0.005759586531581287,-0.28439285,-0.6472389,9.747810099999999
2026-02-12 03:23:12.671,1770834192.671331,-0.007184682829411816,-0.03239376315744826,0.9664357326570662,0.25475674492491784,-0.008028514559173916,-0.01658062789394613,-0.005585053606381855,-0.00980665,-0.6864655000000001,9.845876599999999
2026-02-12 03:23:12.681,1770834192.681355,-0.007184682829411816,-0.03239376315744826,0.9664357326570662,0.25475674492491784,0.006806784082777886,0.017627825445142728,-0.0015707963267948964,-0.10787314999999999,-0.5687857,10.0616229
2026-02-12 03:23:12.691,1770834192.69132,-0.007078111455493061,-0.03233164995267958,0.9664377063464146,0.25476013130284403,0.005759586531581287,0.00471238898038469,-0.0024434609527920616,-0.22555294999999997,-0.4903325,9.6889702
2026-02-12 03:23:12.701,1770834192.701506,-0.006931664511552913,-0.032460435232604334,0.9664331561997311,0.25476504228295394,-0.025132741228718343,-0.006981317007977318,-0.00034906585039886593,-0.4707192,-0.67665885,9.875296549999998
2026-02-12 03:23:12.711,1770834192.711447,-0.006993771774953445,-0.03235387405264951,0.966436849466716,0.254762889728848,0.018500490071139894,-0.019896753472735354,-0.0013962634015954637,-0.0392266,-0.4707192,9.738003449999999
2026-02-12 03:23:12.721,1770834192.721697,-0.00690943204115321,-0.032376097906230576,0.96643598522718,0.25476564621472164,-0.01972222054753592,-0.003839724354387525,0.0006981317007977319,-0.16671305,-0.6472389,9.581097049999999
2026-02-12 03:23:12.731,1770834192.73151,-0.00690943204115321,-0.032376097906230576,0.96643598522718,0.25476564621472164,0.0015707963267948964,-0.015533430342749533,-0.0013962634015954637,-0.5491724,-0.6864655000000001,9.63993695
2026-02-12 03:23:12.741,1770834192.741576,-0.006993771774953445,-0.03235387405264951,0.966436849466716,0.254762889728848,-0.004886921905584123,-0.024085543677521744,-0.00017453292519943296,0.00980665,-0.6276256,9.738003449999999
2026-02-12 03:23:12.751,1770834192.751494,-0.007058693495095858,-0.0322466963652962,0.9664182883860175,0.2548450848902274,0.013264502315156905,0.010122909661567111,-0.003665191429188092,-0.1372931,-0.5883989999999999,9.81645665
2026-02-12 03:23:12.761,1770834192.761594,-0.007058693495095858,-0.0322466963652962,0.9664182883860175,0.2548450848902274,-0.005934119456780721,-0.032637657012293965,-0.0033161255787892262,0.02941995,-0.6472389,9.610517
2026-02-12 03:23:12.771,1770834192.771644,-0.00714303142253114,-0.03222446458509948,0.9664191362066705,0.25484233195812134,0.0015707963267948964,0.014311699866353502,-0.002617993877991494,-0.10787314999999999,-0.6668522,9.757616749999999
2026-02-12 03:23:12.781,1770834192.78151,-0.007058693495095858,-0.0322466963652962,0.9664182883860175,0.2548450848902274,0.016406094968746697,-0.03385938748868999,-0.004537856055185257,-0.2353596,-0.6962721499999999,9.836069949999999
2026-02-12 03:23:12.791,1770834192.791489,-0.007101350304853807,-0.03205517254867535,0.9664025027401727,0.2549279102692616,-0.0006981317007977319,0.0153588974175501,-0.0015707963267948964,0.0980665,-0.5491724,9.610517
2026-02-12 03:23:12.801,1770834192.8014,-0.007039260707796375,-0.032161746168280145,0.9663988555987179,0.25493003508724366,0.00034906585039886593,-0.026354471705114377,-0.004537856055185257,-0.29419949999999995,-0.6962721499999999,9.934136449999999
2026-02-12 03:23:12.811,1770834192.811337,-0.007207933107419873,-0.03211726749570931,0.9664005404794715,0.2549245421490701,0.017453292519943295,-0.032812189937493394,-0.00767944870877505,0.36284605,-0.55897905,9.836069949999999
2026-02-12 03:23:12.821,1770834192.821333,-0.007101350304853807,-0.03205517254867535,0.9664025027401727,0.2549279102692616,0.002617993877991494,0.014311699866353502,-0.00471238898038469,-0.5197524499999999,-0.6472389,9.9831697
2026-02-12 03:23:12.831,1770834192.831662,-0.007166228285694503,-0.03194797304440447,0.9663838811287259,0.25501013016170976,0.006806784082777886,-0.01884955592153876,-0.005585053606381855,0.20593965,-0.43149259999999995,9.9635564
2026-02-12 03:23:12.841,1770834192.841446,-0.00714397442644947,-0.03186364002004317,0.9663866654356,0.255010754562095,-0.011344640137963142,-0.006981317007977318,-0.0066322511575784525,-0.10787314999999999,-0.65704555,9.7870367
2026-02-12 03:23:12.851,1770834192.851493,-0.007228309320020872,-0.031841392740201924,0.9663874912522684,0.25500802733224937,0.019547687622336492,-0.04136430327226561,-0.008726646259971648,0.14709974999999997,-0.48052585,9.77723005
2026-02-12 03:23:12.861,1770834192.86147,-0.007231087978202668,-0.03184076182997476,0.9663652339240861,0.2550923595790059,-0.02076941809873252,0.025132741228718343,-0.00471238898038469,0.0196133,-0.5982056499999999,9.4536106
2026-02-12 03:23:12.871,1770834192.871435,-0.007256134920807806,-0.03192445988850444,0.9663401869814808,0.25517605763753576,0.00471238898038469,-0.02199114857512855,-0.00767944870877505,-0.0588399,-0.5687857,9.99297635
2026-02-12 03:23:12.881,1770834192.881377,-0.007295929378882975,-0.03173353891097662,0.9663465611233941,0.25517459851575003,-0.0006981317007977319,0.002617993877991494,-0.007853981633974483,0.4903325,-0.50013915,9.5124505
2026-02-12 03:23:12.891,1770834192.891337,-0.007318197535631644,-0.031817868436071865,0.9663437881701362,0.2551739608541697,-0.006981317007977318,0.022863813201125717,-0.005759586531581287,-0.12748644999999997,-0.4216859499999999,10.0223963
2026-02-12 03:23:12.901,1770834192.901587,-0.007211598186736326,-0.03175580122355174,0.9663457441326196,0.2551773201854291,-0.010122909661567111,-0.005934119456780721,-0.006806784082777886,0.1176798,-0.61781895,9.7281968
2026-02-12 03:23:12.911,1770834192.911375,-0.007295929378882975,-0.03173353891097662,0.9663465611233941,0.25517459851575003,-0.004886921905584123,0.029321531433504737,-0.00471238898038469,0.10787314999999999,-0.45110589999999995,9.826263299999999
2026-02-12 03:23:12.921,1770834192.921605,-0.007067986942159218,-0.03188403775524435,0.9663190367698136,0.25526647032712174,-0.014486232791552934,-0.017627825445142728,-0.0066322511575784525,-0.34323275000000003,-0.6276256,9.77723005
2026-02-12 03:23:12.931,1770834192.931414,-0.007152316062984336,-0.031861768639983516,0.9663198706593874,0.2552637452575125,0.007853981633974483,0.007853981633974483,-0.006806784082777886,0.0588399,-0.63743225,9.69877685
2026-02-12 03:23:12.941,1770834192.94143,-0.007067986942159218,-0.03188403775524435,0.9663190367698136,0.25526647032712174,-0.024085543677521744,0.003665191429188092,-0.005759586531581287,-0.24516625,-0.4903325,9.8654899
2026-02-12 03:23:12.951,1770834192.951379,-0.007258920827859826,-0.03192382654971922,0.9663179149900684,0.25526038575557597,-0.006981317007977318,-0.009075712110370514,-0.0066322511575784525,0.37265269999999995,-0.6080123,10.071429549999998
2026-02-12 03:23:12.961,1770834192.961394,-0.0071550964995881865,-0.03186114436134147,0.9662975910158639,0.2553480716022854,-0.010122909661567111,0.010122909661567111,-0.00471238898038469,-0.2353596,-0.5099457999999999,9.845876599999999
2026-02-12 03:23:12.971,1770834192.971331,-0.007093052856220528,-0.03196774601390671,0.9662939708557522,0.2553501785857841,-0.027227136331111543,-0.014486232791552934,-0.003490658503988659,-0.1176798,-0.6962721499999999,10.0616229
2026-02-12 03:23:12.981,1770834192.981435,-0.007112539238052958,-0.03205269175692977,0.9663134572375845,0.25526523284276104,0.010995574287564275,0.00471238898038469,-0.003665191429188092,-0.0392266,-0.65704555,9.8851032
2026-02-12 03:23:12.991,1770834192.99146,-0.007090263117103806,-0.031968364877813564,0.9663162506831586,0.25526585255692175,-0.003839724354387525,-0.02199114857512855,-0.004537856055185257,-0.12748644999999997,-0.0588399,9.473223899999999
2026-02-12 03:23:13.001,1770834193.00147,-0.007050486845988641,-0.03215928704339929,0.9663098093546505,0.2552673563875211,-0.03787364476827695,0.02303834612632515,-0.002617993877991494,-0.392266,-0.67665885,9.316317499999998
2026-02-12 03:23:13.011,1770834193.011399,-0.007075576857467898,-0.03224299602188637,0.9662847193431713,0.2553510653660082,-0.004886921905584123,-0.011344640137963142,-0.004537856055185257,-0.06864655,-0.9414384,9.07115125
2026-02-12 03:23:13.021,1770834193.021284,-0.007053293246358821,-0.032158671649899925,0.9662875293960346,0.2553516818542659,0.003665191429188092,-0.003839724354387525,-0.006806784082777886,-0.14709974999999997,-0.5295591,9.571290399999999
2026-02-12 03:23:13.031,1770834193.031509,-0.006991250528242235,-0.03226527171272467,0.9662838627225235,0.2553538159092095,0.012217304763960306,-0.016755160819145562,-0.0066322511575784525,-0.00980665,-0.73549875,9.414383999999998
2026-02-12 03:23:13.041,1770834193.041549,-0.006862355912630534,-0.0321188984685965,0.9662886192658962,0.2553577661041467,0.0015707963267948964,0.01658062789394613,-0.0015707963267948964,-0.35303939999999995,-0.392266,9.26728425
2026-02-12 03:23:13.051,1770834193.051347,-0.0068846400554176115,-0.03220322293584347,0.9662858126838935,0.2553571662782916,-0.010122909661567111,-0.008028514559173916,-0.003490658503988659,-0.17651969999999997,-0.6962721499999999,9.6889702
2026-02-12 03:23:13.061,1770834193.061496,-0.0068846400554176115,-0.03220322293584347,0.9662858126838935,0.2553571662782916,0.033335788713091695,-0.014660765716752368,-0.005585053606381855,-0.02941995,-0.67665885,9.7085835
2026-02-12 03:23:13.071,1770834193.071267,-0.006780833820197707,-0.03214058220257692,0.9662654637290049,0.25544482158179177,0.0,0.0,-0.0,-0.37265269999999995,-0.5687857,9.669356899999999
2026-02-12 03:23:13.081,1770834193.08161,-0.0068400717175836285,-0.032034573756750125,0.9662914184891904,0.2553583639853413,0.002617993877991494,-0.016755160819145562,-0.0024434609527920616,0.0392266,-0.57859235,9.826263299999999
2026-02-12 03:23:13.091,1770834193.091499,-0.0067585420284376405,-0.03205625951134977,0.9662682648446499,0.25544541234851026,0.013264502315156905,0.0015707963267948964,-0.0013962634015954637,-0.2353596,-0.4707192,9.7085835
2026-02-12 03:23:13.101,1770834193.101293,-0.006842867235467665,-0.032033976725909546,0.9662691305887334,0.2554426878468339,-0.009075712110370514,-0.026354471705114377,-0.0012217304763960308,-0.5099457999999999,-0.7551120499999999,10.1400761
2026-02-12 03:23:13.111,1770834193.111612,-0.00698922636214089,-0.03190508726352096,0.9662736279246114,0.2554378439052753,0.016406094968746697,0.00890117918517108,0.0017453292519943296,-0.20593965,-0.5491724,9.9047165
2026-02-12 03:23:13.121,1770834193.121301,-0.00698922636214089,-0.03190508726352096,0.9662736279246114,0.2554378439052753,-0.02076941809873252,-0.05183627878423159,-0.0022689280275926286,-0.25497289999999995,-0.61781895,10.189109349999999
2026-02-12 03:23:13.131,1770834193.131271,-0.0070735516488559655,-0.03188280367319266,0.9662744696483876,0.2554351209264984,0.020594885173533087,-0.030543261909900768,-0.0012217304763960308,-0.21574629999999997,-0.48052585,10.032202949999999
2026-02-12 03:23:13.141,1770834193.141453,-0.007219911588823181,-0.031753912143328816,0.9662789057510317,0.25543030016196655,-0.018675022996339326,-0.010122909661567111,0.0006981317007977319,-0.12748644999999997,-0.48052585,9.7085835
2026-02-12 03:23:13.151,1770834193.15151,-0.007301467815104551,-0.031732265047757106,0.966302010036205,0.2553432539204314,-0.02303834612632515,-0.05183627878423159,-0.0022689280275926286,0.08825984999999999,-0.6962721499999999,9.924329799999999
2026-02-12 03:23:13.161,1770834193.161483,-0.007470122258362187,-0.03168771026135048,0.966303622891333,0.25533780503271025,0.005759586531581287,-0.003839724354387525,-0.003490658503988659,-0.08825984999999999,-0.5295591,10.0223963
2026-02-12 03:23:13.171,1770834193.171366,-0.007529411177117865,-0.03158176360257743,0.9663294564985275,0.25525140876856517,-0.012391837689159739,-0.03804817769347639,-0.004363323129985824,0.14709974999999997,-0.48052585,9.747810099999999
2026-02-12 03:23:13.181,1770834193.18154,-0.00772034402356093,-0.031621550119814885,0.9663282650158722,0.2552452900399772,-0.018675022996339326,-0.0027925268031909274,-0.003490658503988659,0.3334261,-0.57859235,9.836069949999999
2026-02-12 03:23:13.191,1770834193.191381,-0.00772034402356093,-0.031621550119814885,0.9663282650158722,0.2552452900399772,-0.018675022996339326,0.006981317007977318,-0.003490658503988659,-0.29419949999999995,-0.61781895,9.9439431
2026-02-12 03:23:13.201,1770834193.201487,-0.00784922104047534,-0.03176793475220671,0.966323508257578,0.2552411907185123,-0.008028514559173916,-0.004886921905584123,-0.004537856055185257,0.38245935,-0.7060787999999999,9.836069949999999
2026-02-12 03:23:13.211,1770834193.211282,-0.007745385178028504,-0.031705202257059334,0.9663032238614048,0.25532894217722163,-0.02076941809873252,0.002617993877991494,-0.005759586531581287,-0.2745862,-0.50013915,9.914523149999999
2026-02-12 03:23:13.221,1770834193.221516,-0.007789948366999564,-0.031873853501595426,0.9662976755420991,0.25532758646361436,-0.01658062789394613,-0.018675022996339326,-0.008726646259971648,-0.02941995,-0.7453053999999999,9.894909849999998
2026-02-12 03:23:13.231,1770834193.231521,-0.007893768912346189,-0.03193658953608232,0.9663179489890775,0.2552398168834649,0.0005235987755982988,-0.005934119456780721,-0.006806784082777886,0.0392266,-0.5491724,9.8654899
2026-02-12 03:23:13.241,1770834193.241517,-0.008037375423086293,-0.03180842122025673,0.9663445378106807,0.25515065976643064,-0.02303834612632515,-0.006981317007977318,-0.007853981633974483,0.30400615,-0.5687857,9.973363049999998
2026-02-12 03:23:13.251,1770834193.251711,-0.008059641487961774,-0.0318927505684995,0.9663417583227163,0.25514995740156804,-0.01658062789394613,0.013264502315156905,-0.00471238898038469,-0.02941995,-0.6080123,9.79684335
2026-02-12 03:23:13.261,1770834193.261521,-0.007997577964151554,-0.03199934358210024,0.9663382036436972,0.25515202710481105,-0.015533430342749533,-0.02199114857512855,-0.0066322511575784525,-0.00980665,-0.55897905,9.845876599999999
2026-02-12 03:23:13.271,1770834193.271332,-0.008166236957220355,-0.031954815522110554,0.9663397319484877,0.25514647713937116,-0.012391837689159739,0.003665191429188092,-0.005759586531581287,0.24516625,-0.5197524499999999,9.669356899999999
2026-02-12 03:23:13.281,1770834193.281795,-0.008188502656602101,-0.0320391444504053,0.9663369396852286,0.25514576352923435,-0.01658062789394613,-0.0005235987755982988,-0.004537856055185257,0.14709974999999997,-0.6276256,9.62032365
2026-02-12 03:23:13.291,1770834193.291534,-0.008101375516846396,-0.03206211563617742,0.9663584395010253,0.25506421713131494,-0.01972222054753592,-0.025132741228718343,-0.0066322511575784525,-0.1372931,-0.61781895,9.924329799999999
2026-02-12 03:23:13.301,1770834193.301385,-0.008185706682625228,-0.032039858910069205,0.9663592016738926,0.2550614337514123,-0.0006981317007977319,0.010122909661567111,-0.00471238898038469,0.0980665,-0.5982056499999999,9.63993695
2026-02-12 03:23:13.311,1770834193.311358,-0.008292295820551987,-0.03210193263294315,0.9663571587450289,0.25505792576097225,-0.030368728984701335,-0.018675022996339326,-0.005585053606381855,0.21574629999999997,-0.55897905,9.7281968
2026-02-12 03:23:13.321,1770834193.321502,-0.008333995527642845,-0.03227132068603784,0.9663737953790682,0.2549721435458762,-0.005934119456780721,0.029321531433504737,-0.003665191429188092,-0.17651969999999997,-0.6276256,9.77723005
2026-02-12 03:23:13.331,1770834193.331552,-0.008165330838209884,-0.03231581926497881,0.9663722672287938,0.2549777565369505,-0.011344640137963142,-0.01658062789394613,-0.0066322511575784525,-0.14709974999999997,-0.6668522,9.581097049999999
2026-02-12 03:23:13.341,1770834193.341428,-0.008333995527642845,-0.03227132068603784,0.9663737953790682,0.2549721435458762,-0.003839724354387525,0.012217304763960306,-0.00471238898038469,0.2745862,-0.48052585,9.747810099999999
2026-02-12 03:23:13.351,1770834193.351527,-0.008165330838209884,-0.03231581926497881,0.9663722672287938,0.2549777565369505,-0.025132741228718343,0.015533430342749533,-0.003665191429188092,-0.4707192,-0.61781895,9.747810099999999
2026-02-12 03:23:13.361,1770834193.361355,-0.00816251071988893,-0.032316531701466596,0.9663945145559473,0.2548934236768589,0.002617993877991494,-0.02303834612632515,-0.0066322511575784525,-0.0196133,-0.63743225,9.973363049999998
2026-02-12 03:23:13.371,1770834193.371434,-0.008184754336204369,-0.032400865409068384,0.9663916907267883,0.25489271039286115,-0.01658062789394613,-0.005934119456780721,-0.003490658503988659,-0.06864655,-0.5982056499999999,9.855683249999998
2026-02-12 03:23:13.381,1770834193.38148,-0.008100420201615274,-0.03242310690229196,0.966390913916352,0.2548955214029421,-0.024085543677521744,-0.0005235987755982988,-0.003490658503988659,-0.45110589999999995,-0.784532,9.855683249999998
2026-02-12 03:23:13.391,1770834193.391642,-0.008142063539195717,-0.032592484093880866,0.9664074803247334,0.254809769738748,-0.003839724354387525,-0.02949606435870417,-0.005585053606381855,-0.20593965,-0.6962721499999999,10.208722649999999
2026-02-12 03:23:13.401,1770834193.401375,-0.008204162990550774,-0.032485914941902554,0.9664110993811348,0.25480766086002676,-0.0027925268031909274,-0.011344640137963142,-0.0066322511575784525,-0.00980665,-0.6472389,9.659550249999999
2026-02-12 03:23:13.411,1770834193.411682,-0.008116990258896341,-0.03250885747245758,0.9664325536050328,0.25472614311732467,-0.008028514559173916,-0.01658062789394613,-0.005585053606381855,-0.0980665,-0.6472389,9.9635564
2026-02-12 03:23:13.421,1770834193.421507,-0.008032652427544326,-0.032531083930858844,0.9664317679857685,0.25472895968296083,0.006806784082777886,0.006806784082777886,-0.005759586531581287,-0.63743225,-0.5982056499999999,9.649743599999999
2026-02-12 03:23:13.431,1770834193.431412,-0.008223556800657901,-0.03257096786089053,0.966430493191242,0.2547226079410388,-0.012391837689159739,-0.03700098014227979,-0.00767944870877505,-0.18632634999999997,-0.6080123,9.99297635
2026-02-12 03:23:13.441,1770834193.441528,-0.008370003379496819,-0.03244217661251625,0.9664348663039737,0.25471768178139914,0.007853981633974483,-0.011344640137963142,-0.005585053606381855,0.0980665,-0.4707192,9.757616749999999
2026-02-12 03:23:13.451,1770834193.451447,-0.008285665735514857,-0.03246440381311703,0.9664341027641413,0.25472050416652237,-0.028274333882308142,-0.012391837689159739,-0.004537856055185257,-0.28439285,-0.6276256,9.747810099999999
2026-02-12 03:23:13.461,1770834193.461351,-0.008220714416199856,-0.03257168537758055,0.9664527182522583,0.25463827000074474,-0.0027925268031909274,-0.010297442586766544,-0.004537856055185257,-0.30400615,-0.63743225,9.855683249999998
2026-02-12 03:23:13.471,1770834193.471303,-0.008305053816169932,-0.03254946585148515,0.9664534908447965,0.25463544212815425,0.003665191429188092,-0.03595378259108319,-0.00767944870877505,0.20593965,-0.57859235,9.502643849999998
2026-02-12 03:23:13.481,1770834193.481567,-0.008305053816169932,-0.03254946585148515,0.9664534908447965,0.25463544212815425,-0.017627825445142728,0.002617993877991494,-0.004537856055185257,-0.14709974999999997,-0.4707192,9.7870367
2026-02-12 03:23:13.491,1770834193.491513,-0.008242935765934968,-0.03265602416344148,0.9664498721565189,0.25463755163848784,-0.009075712110370514,-0.017627825445142728,-0.004537856055185257,-0.32361945,-0.6962721499999999,9.5516771
2026-02-12 03:23:13.501,1770834193.501369,-0.00832442705040341,-0.032634531272416126,0.9664728640790301,0.25455037670722336,-0.017627825445142728,-0.019896753472735354,-0.005585053606381855,0.00980665,-0.5687857,9.69877685
2026-02-12 03:23:13.511,1770834193.511477,-0.00832442705040341,-0.032634531272416126,0.9664728640790301,0.25455037670722336,0.0,0.0,-0.0,-0.20593965,-0.4707192,9.845876599999999
2026-02-12 03:23:13.521,1770834193.521595,-0.00840876807857218,-0.0326123189253647,0.9664736310030492,0.25454753946855074,-0.012391837689159739,-0.014486232791552934,-0.003490658503988659,0.0980665,-0.46091255,9.3555441
2026-02-12 03:23:13.531,1770834193.531607,-0.00843383479956877,-0.03269592366962136,0.9664485642820525,0.25463114421280736,-0.03682644721708035,-0.0005235987755982988,-0.0013962634015954637,-0.18632634999999997,-0.7060787999999999,9.404577349999999
2026-02-12 03:23:13.541,1770834193.541746,-0.008493109042704521,-0.03259010632995627,0.9664743905669506,0.2545447002913878,0.00471238898038469,-0.01780235837034216,-0.005585053606381855,0.10787314999999999,-0.48052585,9.62032365
2026-02-12 03:23:13.551,1770834193.551617,-0.008602512289331708,-0.03265148364265537,0.9664500804235552,0.2546254493320514,-0.025132741228718343,0.0005235987755982988,-0.0013962634015954637,-0.0196133,-0.5982056499999999,9.60071035
2026-02-12 03:23:13.561,1770834193.561679,-0.00854325270119132,-0.03275729685528524,0.9664242469084637,0.2547118908167167,-0.011344640137963142,-0.020943951023931952,-0.003490658503988659,-0.1569064,-0.7256921,9.492837199999999
2026-02-12 03:23:13.571,1770834193.571604,-0.008711925683821784,-0.03271284174236869,0.9664257527068468,0.25470617746930085,-0.010122909661567111,-0.020943951023931952,-0.003490658503988659,0.1569064,-0.48052585,9.7085835
2026-02-12 03:23:13.581,1770834193.581633,-0.00879911483667078,-0.03268984606899085,0.9664042638289964,0.25478765353763244,-0.02181661564992912,-0.008028514559173916,-0.0013962634015954637,0.02941995,-0.7453053999999999,9.60071035
2026-02-12 03:23:13.591,1770834193.591458,-0.008908541467864123,-0.03275116785913868,0.9663799063323569,0.2548683494077735,0.002617993877991494,-0.016755160819145562,-0.004537856055185257,0.196133,-0.4707192,9.571290399999999
2026-02-12 03:23:13.601,1770834193.601464,-0.008908541467864123,-0.03275116785913868,0.9663799063323569,0.2548683494077735,-0.03368485456349056,-0.017627825445142728,-0.0013962634015954637,-0.10787314999999999,-0.7256921,9.561483749999999
2026-02-12 03:23:13.611,1770834193.611408,-0.009121687429923173,-0.03287534630918795,0.9663756350231159,0.2548610179237916,-0.0006981317007977319,-0.015533430342749533,-0.0013962634015954637,0.25497289999999995,-0.6962721499999999,9.669356899999999
2026-02-12 03:23:13.621,1770834193.62148,-0.009183778313373407,-0.032768770481555666,0.9663792170617749,0.2548589310345801,-0.01117010721276371,0.012217304763960306,-0.0013962634015954637,-0.22555294999999997,-0.4216859499999999,9.6889702
2026-02-12 03:23:13.631,1770834193.631299,-0.009290350331467532,-0.03283085914557589,0.9663770651522985,0.25485523739195987,-0.013439035240356337,-0.041189770347066175,-0.0054105206811824215,0.4216859499999999,-0.6080123,9.649743599999999
2026-02-12 03:23:13.641,1770834193.641352,-0.009396921703276226,-0.032892947433071404,0.9663749024063386,0.25485152514906995,-0.01658062789394613,0.009075712110370514,-0.003665191429188092,0.46091255,-0.4216859499999999,9.67916355
2026-02-12 03:23:13.651,1770834193.651503,-0.009334830819825996,-0.03299952326070369,0.9663713203676798,0.2548536120382814,-0.02303834612632515,0.0005235987755982988,-0.003490658503988659,-0.1569064,-0.6668522,9.836069949999999
2026-02-12 03:23:13.661,1770834193.661283,-0.009422039433207664,-0.03297645732450974,0.9663497846764073,0.254935035040508,-0.010122909661567111,-0.008028514559173916,-0.004537856055185257,0.29419949999999995,-0.5491724,9.7870367
2026-02-12 03:23:13.671,1770834193.671383,-0.009550862163255689,-0.033122865354723106,0.9663447191665245,0.25493046220803484,-0.029321531433504737,0.003665191429188092,-0.003490658503988659,0.17651969999999997,-0.63743225,9.9831697
2026-02-12 03:23:13.681,1770834193.681571,-0.009550862163255689,-0.033122865354723106,0.9663447191665245,0.25493046220803484,-0.009075712110370514,-0.004886921905584123,-0.006806784082777886,0.1176798,-0.5883989999999999,9.845876599999999
2026-02-12 03:23:13.691,1770834193.691474,-0.009553752642175705,-0.03312203175864588,0.9663224686073392,0.2550147907225181,-0.02181661564992912,0.009075712110370514,-0.006806784082777886,-0.04903325,-0.5687857,9.81645665
2026-02-12 03:23:13.701,1770834193.701732,-0.009472318616833971,-0.033143463949414295,0.966299505492781,0.2551020416654127,-0.01117010721276371,-0.0027925268031909274,-0.007853981633974483,0.00980665,-0.4903325,9.81645665
2026-02-12 03:23:13.711,1770834193.71154,-0.009387994113192367,-0.03316572973609673,0.9662987929375835,0.2551049640931595,-0.029321531433504737,0.01117010721276371,-0.006806784082777886,0.0196133,-0.5883989999999999,9.757616749999999
2026-02-12 03:23:13.721,1770834193.721645,-0.009410256185225322,-0.03325005508717801,0.9662958950022804,0.25510414386475566,-0.014486232791552934,-0.008028514559173916,-0.007853981633974483,0.04903325,-0.6276256,9.8654899
2026-02-12 03:23:13.731,1770834193.731612,-0.009432518185595071,-0.03333438018504563,0.9662929897082135,0.2551033216936227,-0.03787364476827695,0.020943951023931952,-0.00471238898038469,0.0392266,-0.7453053999999999,9.7281968
2026-02-12 03:23:13.741,1770834193.741354,-0.009395644018235477,-0.03352447510306378,0.9662641636005747,0.25518894486993127,0.007853981633974483,-0.006981317007977318,-0.00890117918517108,0.0588399,-0.6080123,10.0616229
2026-02-12 03:23:13.751,1770834193.751497,-0.009351105002331052,-0.03335582968232444,0.9662700000082055,0.25519058083240764,-0.017627825445142728,0.01972222054753592,-0.005759586531581287,0.06864655,-0.46091255,9.473223899999999
2026-02-12 03:23:13.761,1770834193.761492,-0.009227000589776007,-0.03356901961696426,0.9662626856380057,0.255194838752081,-0.02181661564992912,0.008028514559173916,-0.005759586531581287,-0.12748644999999997,-0.6472389,10.032202949999999
2026-02-12 03:23:13.771,1770834193.771594,-0.009201808477700945,-0.033485500299509884,0.9662878777500807,0.25511131943462684,-0.0027925268031909274,0.014311699866353502,-0.005759586531581287,0.12748644999999997,-0.4707192,9.5124505
2026-02-12 03:23:13.781,1770834193.781479,-0.009164948942749081,-0.0336756136235883,0.9662590005465204,0.2551969839570823,-0.03787364476827695,0.010122909661567111,-0.003490658503988659,-0.1372931,-0.6668522,9.81645665
2026-02-12 03:23:13.791,1770834193.79144,-0.009080627310237557,-0.03369788517516851,0.9662582412253986,0.2551999333980582,0.005759586531581287,-0.0017453292519943296,-0.004537856055185257,-0.30400615,-0.5491724,9.502643849999998
2026-02-12 03:23:13.801,1770834193.801594,-0.009080627310237557,-0.03369788517516851,0.9662582412253986,0.2551999333980582,-0.04206243497306335,-0.01117010721276371,-0.0024434609527920616,-0.04903325,-0.6276256,9.79684335
2026-02-12 03:23:13.811,1770834193.811449,-0.009125167962592226,-0.0338665285384033,0.9662523451180012,0.25519834464270186,0.0,0.0,-0.0,0.08825984999999999,-0.6276256,9.757616749999999
2026-02-12 03:23:13.821,1770834193.821494,-0.009040846776647425,-0.033888799699209396,0.9662515745513395,0.2552013068570874,-0.02303834612632515,-0.013439035240356337,-0.004537856055185257,-0.1176798,-0.55897905,9.69877685
2026-02-12 03:23:13.831,1770834193.831805,-0.009125167962592226,-0.0338665285384033,0.9662523451180012,0.25519834464270186,-0.009075712110370514,0.018675022996339326,-0.003665191429188092,-0.0,-0.5099457999999999,9.60071035
2026-02-12 03:23:13.841,1770834193.841446,-0.009040846776647425,-0.033888799699209396,0.9662515745513395,0.2552013068570874,-0.017627825445142728,0.005934119456780721,-0.005759586531581287,0.08825984999999999,-0.5687857,9.306510849999999
2026-02-12 03:23:13.851,1770834193.851585,-0.008978796261353068,-0.03399539176171246,0.9662478336478704,0.25520348455195957,-0.028274333882308142,0.008028514559173916,-0.00471238898038469,-0.38245935,-0.65704555,10.012589649999999
2026-02-12 03:23:13.861,1770834193.861433,-0.008891506561912293,-0.03401843839743578,0.9662693137058048,0.2551221283044113,0.00890117918517108,0.002617993877991494,-0.00471238898038469,-0.0392266,-0.6962721499999999,9.6889702
2026-02-12 03:23:13.871,1770834193.871332,-0.008807183486527509,-0.03404070135575159,0.966268519379065,0.25512509211606954,-0.03892084231947355,-0.010122909661567111,-0.003490658503988659,-0.32361945,-0.5687857,9.9439431
