human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:09:12.407,1774523352.407357,-84.0808161538053,-26.184007673383114,0.0,0.0,0.0,-0.2912031413881295,0.9566612412163906
2026-03-26 20:09:12.417,1774523352.417341,-84.08710104869627,-26.185474099029978,0.0,0.0,0.0,-0.29111965406920964,0.9566866503796443
2026-03-26 20:09:12.427,1774523352.42736,-84.0934549195332,-26.186811874256367,0.0,0.0,0.0,-0.29095267855133944,0.9567374450933761
2026-03-26 20:09:12.437,1774523352.43733,-84.09993340166749,-26.188199241862023,0.0,0.0,0.0,-0.2907856900313233,0.9567882119220571
2026-03-26 20:09:12.447,1774523352.447333,-84.10643588982691,-26.18964112461147,0.0,0.0,0.0,-0.29036818682172383,0.9569149994026974
2026-03-26 20:09:12.457,1774523352.457359,-84.11312335132268,-26.1910752724805,0.0,0.0,0.0,-0.29045168981450487,0.9568896571098983
2026-03-26 20:09:12.467,1774523352.467344,-84.11972028059056,-26.192649812860044,0.0,0.0,0.0,-0.2900341426028737,0.9570162987768891
2026-03-26 20:09:12.477,1774523352.477344,-84.12586600480785,-26.194354780512146,0.0,0.0,0.0,-0.2898671060472054,0.9570669050969312
2026-03-26 20:09:12.487,1774523352.48736,-84.1323262721885,-26.196026429733344,0.0,0.0,0.0,-0.2897000625397633,0.9571174816941007
2026-03-26 20:09:12.497,1774523352.497329,-84.13863101209456,-26.197655975423572,0.0,0.0,0.0,-0.2896165360493693,0.9571427594913752
2026-03-26 20:09:12.507,1774523352.50736,-84.14424659479938,-26.19942255129585,0.0,0.0,0.0,-0.28911533898856534,0.9572942707242779
2026-03-26 20:09:12.517,1774523352.51733,-84.15012347640193,-26.20102884386557,0.0,0.0,0.0,-0.28919887677168477,0.9572690372481478
2026-03-26 20:09:12.527,1774523352.527336,-84.15647971565579,-26.202376315003733,0.0,0.0,0.0,-0.2888647099985012,0.9573699281455846
2026-03-26 20:09:12.537,1774523352.537395,-84.298137639411,-26.151277310244,0.0,0.0,0.0,-0.2887811615582342,0.9573951330193177
2026-03-26 20:09:12.547,1774523352.547343,-84.30544050998533,-26.152515289834668,0.0,0.0,0.0,-0.28853050756102994,0.9574707025317143
2026-03-26 20:09:12.557,1774523352.557355,-84.31258004735035,-26.153945348132247,0.0,0.0,0.0,-0.28844694967071033,0.9574958784379506
2026-03-26 20:09:12.567,1774523352.567346,-84.31965261645632,-26.155507261756217,0.0,0.0,0.0,-0.28794556833029483,0.9576467770942183
2026-03-26 20:09:12.577,1774523352.577351,-84.32682636674146,-26.15699190030993,0.0,0.0,0.0,-0.28794556689302375,0.9576467775263775
2026-03-26 20:09:12.587,1774523352.587352,-84.33415385511567,-26.15825732777288,0.0,0.0,0.0,-0.28752768850447596,0.9577723259435267
2026-03-26 20:09:12.597,1774523352.597338,-84.34146950314532,-26.159447936297074,0.0,0.0,0.0,-0.2872769342643248,0.9578475677474422
2026-03-26 20:09:12.607,1774523352.607343,-84.34899758459512,-26.16067859233372,0.0,0.0,0.0,-0.2871097533424868,0.9578976926246437
2026-03-26 20:09:12.617,1774523352.617353,-84.35661369890508,-26.161986029307243,0.0,0.0,0.0,-0.2870261594338892,0.957922744171278
2026-03-26 20:09:12.627,1774523352.627364,-84.36418051246403,-26.163374732344856,0.0,0.0,0.0,-0.28677536661572123,0.9579978544351854
2026-03-26 20:09:12.637,1774523352.637355,-84.37144409277217,-26.16470745968502,0.0,0.0,0.0,-0.2866081595578728,0.9580478917438568
2026-03-26 20:09:12.647,1774523352.647366,-84.37886834146332,-26.1659498756638,0.0,0.0,0.0,-0.2864409452008814,0.9580978994405663
2026-03-26 20:09:12.657,1774523352.657359,-84.3863734072819,-26.167093615222292,0.0,0.0,0.0,-0.2863573327902063,0.9581228929303792
2026-03-26 20:09:12.667,1774523352.667341,-84.39366357800597,-26.16826719914453,0.0,0.0,0.0,-0.2860228692434355,0.9582227915624595
2026-03-26 20:09:12.677,1774523352.677358,-84.40111983178156,-26.16961424024368,0.0,0.0,0.0,-0.2859392457272534,0.9582477486291995
2026-03-26 20:09:12.687,1774523352.687343,-84.40859550998998,-26.17108191777039,0.0,0.0,0.0,-0.28568836874508996,0.9583225740656272
2026-03-26 20:09:12.697,1774523352.697346,-84.41627832684217,-26.172824291050528,0.0,0.0,0.0,-0.2855211041369123,0.9583724219177211
2026-03-26 20:09:12.707,1774523352.707345,-84.4240802496209,-26.174759808967764,0.0,0.0,0.0,-0.28518655366102535,0.9584720286012248
2026-03-26 20:09:12.717,1774523352.717372,-84.43165978915286,-26.176723826139217,0.0,0.0,0.0,-0.28485196535774426,0.9585715194140866
2026-03-26 20:09:12.727,1774523352.727343,-84.43921039681811,-26.17859366771484,0.0,0.0,0.0,-0.2844336828219966,0.9586957181902482
2026-03-26 20:09:12.737,1774523352.737373,-84.4468940934801,-26.18024507785002,0.0,0.0,0.0,-0.2841826870502331,0.9587701499217157
2026-03-26 20:09:12.747,1774523352.747341,-84.45510153270051,-26.181756110982334,0.0,0.0,0.0,-0.2841826868674536,0.9587701499758922
2026-03-26 20:09:12.757,1774523352.757359,-84.46382645287322,-26.1834151859525,0.0,0.0,0.0,-0.2839316709334377,0.9588445161969411
2026-03-26 20:09:12.767,1774523352.76735,-84.47228141073424,-26.185007177084582,0.0,0.0,0.0,-0.2836806372373795,0.9589188161969678
2026-03-26 20:09:12.777,1774523352.777375,-84.48087657895339,-26.18649550504268,0.0,0.0,0.0,-0.2833458944546488,0.9590177809069522
2026-03-26 20:09:12.787,1774523352.787431,-84.6104616475182,-26.15271038789962,0.0,0.0,0.0,-0.28334589363441615,0.9590177811492935
2026-03-26 20:09:12.797,1774523352.797365,-84.62029777398504,-26.153964204962538,0.0,0.0,0.0,-0.282927416362409,0.9591413227832967
2026-03-26 20:09:12.807,1774523352.807352,-84.6295240549452,-26.155346639675784,0.0,0.0,0.0,-0.2827600108150826,0.9591906881761595
2026-03-26 20:09:12.817,1774523352.817353,-84.63896182072943,-26.156724109451233,0.0,0.0,0.0,-0.2825925956139762,0.959240024657101
2026-03-26 20:09:12.827,1774523352.827351,-84.64845714132285,-26.158146894465762,0.0,0.0,0.0,-0.2825925948583712,0.9592400248797026
2026-03-26 20:09:12.837,1774523352.837359,-84.65813490419787,-26.159427747773357,0.0,0.0,0.0,-0.2826763031997831,0.9592153603906186
2026-03-26 20:09:12.847,1774523352.847352,-84.66821408438935,-26.16065858069174,0.0,0.0,0.0,-0.28259259549049204,0.9592400246934795
2026-03-26 20:09:12.857,1774523352.85736,-84.67809968805575,-26.161934719676875,0.0,0.0,0.0,-0.28234145744788924,0.9593139743619926
2026-03-26 20:09:12.867,1774523352.867366,-84.68821199467943,-26.16324612494596,0.0,0.0,0.0,-0.2820903007123492,0.9593878580866116
2026-03-26 20:09:12.877,1774523352.877357,-84.69851145631954,-26.16437084630138,0.0,0.0,0.0,-0.28192285055547794,0.9594370778402687
2026-03-26 20:09:12.887,1774523352.887354,-84.70861989710545,-26.165294007918067,0.0,0.0,0.0,-0.2815041917243343,0.959559998145832
2026-03-26 20:09:12.897,1774523352.897353,-84.71892053848002,-26.166198433483267,0.0,0.0,0.0,-0.2814204521987611,0.9595845606741726
2026-03-26 20:09:12.907,1774523352.907354,-84.72918628707411,-26.167175650832686,0.0,0.0,0.0,-0.28116922406187705,0.9596582034456028
2026-03-26 20:09:12.917,1774523352.917359,-84.74011647240322,-26.168257243395377,0.0,0.0,0.0,-0.28133671135099075,0.9596091156539778
2026-03-26 20:09:12.927,1774523352.927425,-84.75178793900879,-26.169641054463604,0.0,0.0,0.0,-0.2810854765323616,0.9596827365762995
2026-03-26 20:09:12.937,1774523352.937361,-84.76325058990997,-26.171218052316355,0.0,0.0,0.0,-0.28116922356700697,0.9596582035905943
2026-03-26 20:09:12.947,1774523352.947405,-84.77436168913887,-26.172885856495025,0.0,0.0,0.0,-0.28083422288704724,0.9597562915946048
2026-03-26 20:09:12.957,1774523352.957378,-84.78504289799676,-26.174501745956743,0.0,0.0,0.0,-0.28091797616001046,0.959731780587766
2026-03-26 20:09:12.967,1774523352.967359,-84.79607644455368,-26.17572305432409,0.0,0.0,0.0,-0.28091797574025945,0.959731780710629
2026-03-26 20:09:12.977,1774523352.97736,-84.80744570148326,-26.176592897253045,0.0,0.0,0.0,-0.2811692224117658,0.9596582039290671
2026-03-26 20:09:12.987,1774523352.987401,-84.81866371195194,-26.17743975397599,0.0,0.0,0.0,-0.2810854769561706,0.9596827364521684
2026-03-26 20:09:12.997,1774523352.997489,-84.82940410097216,-26.178579111475972,0.0,0.0,0.0,-0.2808342231458041,0.9597562915188901
2026-03-26 20:09:13.007,1774523353.007356,-84.84041745830145,-26.179867026117993,0.0,0.0,0.0,-0.2804991884123442,0.9598542625315659
2026-03-26 20:09:13.017,1774523353.017349,-84.85216555546131,-26.181035693222032,0.0,0.0,0.0,-0.28041542316012547,0.9598787373694282
2026-03-26 20:09:13.027,1774523353.027357,-84.86345234270698,-26.182189964482706,0.0,0.0,0.0,-0.27991279453648776,0.9600254306291964
2026-03-26 20:09:13.037,1774523353.03746,-84.93464691543092,-26.15670950653776,0.0,0.0,0.0,-0.2796614509979529,0.9600986786917892
2026-03-26 20:09:13.047,1774523353.047518,-84.94638176245053,-26.157407309072404,0.0,0.0,0.0,-0.27941008737268963,0.9601718612177644
2026-03-26 20:09:13.057,1774523353.057381,-84.9580491297866,-26.157810805210385,0.0,0.0,0.0,-0.2794100873186613,0.9601718612334867
2026-03-26 20:09:13.067,1774523353.067363,-84.96961982096651,-26.15839397471637,0.0,0.0,0.0,-0.2788235000312851,0.9603423638631714
2026-03-26 20:09:13.077,1774523353.077364,-84.98110833576496,-26.159257194714165,0.0,0.0,0.0,-0.2787396934325447,0.9603666921052245
2026-03-26 20:09:13.087,1774523353.087346,-84.99308119282323,-26.160506556190953,0.0,0.0,0.0,-0.2785720726801406,0.9604153269928019
2026-03-26 20:09:13.097,1774523353.097344,-85.00522147535789,-26.162140605863424,0.0,0.0,0.0,-0.27848825905524677,0.9604396334847796
2026-03-26 20:09:13.107,1774523353.107345,-85.01671030439718,-26.163780968124406,0.0,0.0,0.0,-0.2779853377971603,0.9605853173819588
2026-03-26 20:09:13.117,1774523353.117337,-85.02852118475786,-26.165259799075105,0.0,0.0,0.0,-0.27832062628034954,0.9604882242833142
2026-03-26 20:09:13.127,1774523353.127337,-85.04062963108935,-26.166469072987386,0.0,0.0,0.0,-0.27815298577393116,0.9605367856074265
2026-03-26 20:09:13.137,1774523353.137405,-85.0526277473387,-26.16760528579115,0.0,0.0,0.0,-0.2784044435351105,0.9604639325971098
2026-03-26 20:09:13.147,1774523353.147423,-85.06468566946856,-26.168717793734984,0.0,0.0,0.0,-0.27823680778712234,0.9605125083997771
2026-03-26 20:09:13.157,1774523353.157359,-85.07662093354081,-26.16986285682628,0.0,0.0,0.0,-0.2781529853372934,0.9605367857338685
2026-03-26 20:09:13.167,1774523353.167333,-85.08870602481198,-26.171012445303734,0.0,0.0,0.0,-0.2779015095874846,0.9606095725990852
2026-03-26 20:09:13.177,1774523353.177329,-85.10059176426796,-26.172320357412563,0.0,0.0,0.0,-0.27748233754693746,0.9607307387345777
2026-03-26 20:09:13.187,1774523353.187343,-85.11274350382132,-26.173654309077083,0.0,0.0,0.0,-0.2772308100872441,0.9608033502951425
2026-03-26 20:09:13.197,1774523353.197331,-85.12498414024085,-26.17476158575151,0.0,0.0,0.0,-0.27706311241258585,0.9608517220363665
2026-03-26 20:09:13.207,1774523353.20736,-85.13674469670806,-26.17586537752274,0.0,0.0,0.0,-0.2764761119303864,0.9610207903744103
2026-03-26 20:09:13.217,1774523353.21733,-85.14865226517382,-26.17697242052023,0.0,0.0,0.0,-0.2764761100129042,0.961020790926051
2026-03-26 20:09:13.227,1774523353.227333,-85.16076709081568,-26.178119328426643,0.0,0.0,0.0,-0.2760567607395913,0.9611413344820646
2026-03-26 20:09:13.237,1774523353.237361,-85.17268966152643,-26.179343509612277,0.0,0.0,0.0,-0.27605675895318377,0.9611413349951524
2026-03-26 20:09:13.247,1774523353.247335,-85.18474785041059,-26.18052609493439,0.0,0.0,0.0,-0.2756373575197112,0.961261695450074
2026-03-26 20:09:13.257,1774523353.257333,-85.19693587371965,-26.181703718948857,0.0,0.0,0.0,-0.2757212409508173,0.9612376383020701
2026-03-26 20:09:13.267,1774523353.267331,-85.20911567945511,-26.182887452861475,0.0,0.0,0.0,-0.27538568981504336,0.9613338243529626
2026-03-26 20:09:13.277,1774523353.27735,-85.2210192605426,-26.184043616650683,0.0,0.0,0.0,-0.27546957931040433,0.961309789232664
2026-03-26 20:09:13.287,1774523353.287426,-85.2461051102355,-26.161241903587335,0.0,0.0,0.0,-0.2752179008812378,0.9613818736769095
2026-03-26 20:09:13.297,1774523353.297365,-85.25820667602179,-26.16217494387872,0.0,0.0,0.0,-0.27521790027891735,0.9613818738493377
2026-03-26 20:09:13.307,1774523353.307348,-85.27030318580296,-26.162935964503312,0.0,0.0,0.0,-0.2747983937202696,0.9615018683334733
2026-03-26 20:09:13.317,1774523353.317332,-85.2818801858695,-26.16376464067544,0.0,0.0,0.0,-0.27454666170401015,0.9615737780051948
2026-03-26 20:09:13.327,1774523353.327353,-85.2930617357281,-26.16474091123217,0.0,0.0,0.0,-0.2742109947428928,0.9616695536212598
2026-03-26 20:09:13.337,1774523353.337339,-85.30427475819685,-26.166042127683667,0.0,0.0,0.0,-0.274043145597176,0.9617173983822924
2026-03-26 20:09:13.347,1774523353.347351,-85.3154742439084,-26.167463672429598,0.0,0.0,0.0,-0.27395921915725197,0.961741309416804
2026-03-26 20:09:13.357,1774523353.357397,-85.32653611626317,-26.168976148072062,0.0,0.0,0.0,-0.2736234916014363,0.9618368805799863
2026-03-26 20:09:13.367,1774523353.367352,-85.33753550465757,-26.17032465383679,0.0,0.0,0.0,-0.27370742667291675,0.9618129987602008
2026-03-26 20:09:13.377,1774523353.377381,-85.34884898299606,-26.171605214566974,0.0,0.0,0.0,-0.2732037853273366,0.9619561797102893
2026-03-26 20:09:13.387,1774523353.387534,-85.3595300678844,-26.17270398464086,0.0,0.0,0.0,-0.2732877302998074,0.9619323346616329
2026-03-26 20:09:13.397,1774523353.397401,-85.37022589552909,-26.173732276379003,0.0,0.0,0.0,-0.272784026952264,0.9620752957225888
2026-03-26 20:09:13.407,1774523353.407425,-85.38100573052425,-26.174823312855345,0.0,0.0,0.0,-0.27286798181357264,0.9620514874480408
2026-03-26 20:09:13.417,1774523353.41744,-85.39147257419657,-26.176008300041847,0.0,0.0,0.0,-0.2721962788150723,0.9622417501850704
2026-03-26 20:09:13.427,1774523353.427368,-85.40225303861254,-26.177463770629462,0.0,0.0,0.0,-0.27202833026220613,0.9622892431773079
2026-03-26 20:09:13.437,1774523353.437363,-85.41306647769417,-26.178762615717154,0.0,0.0,0.0,-0.27152444040918666,0.962431544713949
2026-03-26 20:09:13.447,1774523353.447348,-85.42356942478273,-26.179990078554503,0.0,0.0,0.0,-0.27093647396866316,0.9625972299323471
2026-03-26 20:09:13.457,1774523353.457379,-85.43377563406074,-26.181208189327254,0.0,0.0,0.0,-0.2704324224857103,0.9627389598787982
2026-03-26 20:09:13.467,1774523353.467337,-85.44416539094259,-26.182305192656752,0.0,0.0,0.0,-0.2703484051552369,0.9627625563086777
2026-03-26 20:09:13.477,1774523353.477378,-85.45469290825888,-26.183290973888568,0.0,0.0,0.0,-0.2703484051500646,0.9627625563101302
2026-03-26 20:09:13.487,1774523353.487338,-85.4652138060012,-26.184455567005436,0.0,0.0,0.0,-0.27018036691470493,0.9628097264433069
2026-03-26 20:09:13.497,1774523353.497346,-85.47604255931212,-26.185896399248346,0.0,0.0,0.0,-0.27018036746409485,0.962809726289139
2026-03-26 20:09:13.507,1774523353.507385,-85.48693178891871,-26.18746943823295,0.0,0.0,0.0,-0.2697602367666157,0.9629275230564445
2026-03-26 20:09:13.517,1774523353.517357,-85.49712079776424,-26.18864716086643,0.0,0.0,0.0,-0.269592169781687,0.9629745905227209
2026-03-26 20:09:13.527,1774523353.527337,-85.50705490399172,-26.189514002450405,0.0,0.0,0.0,-0.269256013400597,0.9630686368310504
2026-03-26 20:09:13.537,1774523353.537366,-85.55647775362677,-26.17765940768516,0.0,0.0,0.0,-0.26917196706991925,0.963092130662332
2026-03-26 20:09:13.547,1774523353.547363,-85.566842626082,-26.17857529893542,0.0,0.0,0.0,-0.26900387204661347,0.9631390952629476
2026-03-26 20:09:13.557,1774523353.557378,-85.57752369727388,-26.179621781603416,0.0,0.0,0.0,-0.26900387178193713,0.9631390953368715
2026-03-26 20:09:13.567,1774523353.567353,-85.58752335635253,-26.18090600550842,0.0,0.0,0.0,-0.2683314092724589,0.9633266604832735
2026-03-26 20:09:13.577,1774523353.577333,-85.5975625652198,-26.182045262280255,0.0,0.0,0.0,-0.26858359750151733,0.9632563787243471
2026-03-26 20:09:13.587,1774523353.587352,-85.60772172966304,-26.183065967141193,0.0,0.0,0.0,-0.268331408191327,0.9633266607844192
2026-03-26 20:09:13.597,1774523353.597352,-85.6173209064914,-26.184315818281615,0.0,0.0,0.0,-0.26816327256775996,0.9633734785874839
2026-03-26 20:09:13.607,1774523353.607365,-85.62730647644322,-26.185541021356077,0.0,0.0,0.0,-0.26824734084154955,0.9633500735098521
2026-03-26 20:09:13.617,1774523353.617432,-85.63768142570603,-26.186778567083937,0.0,0.0,0.0,-0.26816327188883127,0.9633734787764695
2026-03-26 20:09:13.627,1774523353.627368,-85.64781898949647,-26.187910768258867,0.0,0.0,0.0,-0.26824734042121157,0.9633500736268964
2026-03-26 20:09:13.637,1774523353.637364,-85.65795330945534,-26.189082656259778,0.0,0.0,0.0,-0.26782697592074023,0.9634670264047188
2026-03-26 20:09:13.647,1774523353.647434,-85.66795706780725,-26.19038514177505,0.0,0.0,0.0,-0.2679110517577326,0.9634436508411198
2026-03-26 20:09:13.657,1774523353.657371,-85.67802547725832,-26.191682052606037,0.0,0.0,0.0,-0.26782697475876543,0.9634670267277275
2026-03-26 20:09:13.667,1774523353.667371,-85.68766270268911,-26.193077424088926,0.0,0.0,0.0,-0.2675747309983638,0.9635371105106192
2026-03-26 20:09:13.677,1774523353.677379,-85.69729524262782,-26.1944890645409,0.0,0.0,0.0,-0.2674906453348409,0.9635604571890393
2026-03-26 20:09:13.687,1774523353.687381,-85.70718611369365,-26.195884608530104,0.0,0.0,0.0,-0.26732246828273903,0.9636071284248701
2026-03-26 20:09:13.697,1774523353.697361,-85.71730439279305,-26.19715579287234,0.0,0.0,0.0,-0.26723837625124053,0.9636304531606503
2026-03-26 20:09:13.707,1774523353.707368,-85.7272343415139,-26.19811328796316,0.0,0.0,0.0,-0.2669860901138174,0.963700382736116
2026-03-26 20:09:13.717,1774523353.71737,-85.73746865762863,-26.198901362787105,0.0,0.0,0.0,-0.26707018690055173,0.9636770803899533
2026-03-26 20:09:13.727,1774523353.727369,-85.7474826747197,-26.199542037841823,0.0,0.0,0.0,-0.26690198963330575,0.9637236782033441
2026-03-26 20:09:13.737,1774523353.737394,-85.75724689683182,-26.200295575714648,0.0,0.0,0.0,-0.26664967830679753,0.9637935199299077
2026-03-26 20:09:13.747,1774523353.747365,-85.76742752440933,-26.200999125002213,0.0,0.0,0.0,-0.2666496789365813,0.9637935197556674
2026-03-26 20:09:13.757,1774523353.757389,-85.77737320159228,-26.201823181123924,0.0,0.0,0.0,-0.26614500121201434,0.9639330051045336
2026-03-26 20:09:13.767,1774523353.767412,-85.78692218874416,-26.20269454115051,0.0,0.0,0.0,-0.2660608807701917,0.9639562270786936
2026-03-26 20:09:13.777,1774523353.777377,-85.79648847507569,-26.20350403024877,0.0,0.0,0.0,-0.26555612020404,0.9640954034856599
2026-03-26 20:09:13.787,1774523353.787391,-85.88408106036394,-26.189714263161175,0.0,0.0,0.0,-0.2653037088207172,0.9641648936182919
2026-03-26 20:09:13.797,1774523353.797367,-85.89405324786043,-26.19049786226222,0.0,0.0,0.0,-0.2653037103199036,0.9641648932057694
2026-03-26 20:09:13.807,1774523353.807413,-85.90397383371281,-26.191453226042377,0.0,0.0,0.0,-0.2649671352432534,0.9642574434459832
2026-03-26 20:09:13.817,1774523353.817366,-85.91435122051865,-26.192319909206994,0.0,0.0,0.0,-0.26530371001040354,0.9641648932909327
2026-03-26 20:09:13.827,1774523353.827372,-85.92488940006882,-26.193100956022406,0.0,0.0,0.0,-0.2649671344269938,0.9642574436702822
2026-03-26 20:09:13.837,1774523353.837372,-85.93519121094819,-26.19387620431494,0.0,0.0,0.0,-0.2650512828837911,0.9642343166687527
2026-03-26 20:09:13.847,1774523353.847372,-85.94553674865097,-26.19457647173288,0.0,0.0,0.0,-0.26471468569643386,0.9643267782119493
2026-03-26 20:09:13.857,1774523353.857369,-85.95595740542282,-26.19540348896323,0.0,0.0,0.0,-0.26454637411802945,0.9643729651649322
2026-03-26 20:09:13.867,1774523353.867405,-85.96664193769236,-26.19612275583457,0.0,0.0,0.0,-0.2644622164466786,0.9643960473125707
2026-03-26 20:09:13.877,1774523353.877369,-85.9768248059932,-26.196959809586943,0.0,0.0,0.0,-0.26404139346163397,0.9645113490979972
2026-03-26 20:09:13.887,1774523353.887366,-85.98715946918688,-26.19765162725606,0.0,0.0,0.0,-0.2642938935075873,0.96444219000135
2026-03-26 20:09:13.897,1774523353.89737,-85.99806265649919,-26.19821670957533,0.0,0.0,0.0,-0.26404139315058095,0.9645113491831501
2026-03-26 20:09:13.907,1774523353.907354,-86.00894557929378,-26.198832119380228,0.0,0.0,0.0,-0.2639572226336412,0.9645343874738393
2026-03-26 20:09:13.917,1774523353.917367,-86.01929125934947,-26.199320714794805,0.0,0.0,0.0,-0.26362052181994433,0.9646264668126104
2026-03-26 20:09:13.927,1774523353.927379,-86.02957146034285,-26.19979488037954,0.0,0.0,0.0,-0.2637046988776541,0.9646034583132314
2026-03-26 20:09:13.937,1774523353.937371,-86.04024937348608,-26.20012674821995,0.0,0.0,0.0,-0.26378887554170816,0.9645804420267089
2026-03-26 20:09:13.947,1774523353.947402,-86.05079922395524,-26.20058047252386,0.0,0.0,0.0,-0.26336797379824445,0.9646954495473725
2026-03-26 20:09:13.957,1774523353.957387,-86.06150552818187,-26.201037682984456,0.0,0.0,0.0,-0.26353634021284256,0.9646494686606223
2026-03-26 20:09:13.967,1774523353.967422,-86.07245005546874,-26.201539317236247,0.0,0.0,0.0,-0.26319959876266424,0.9647414012113156
2026-03-26 20:09:13.977,1774523353.977387,-86.0828545592882,-26.20218124728488,0.0,0.0,0.0,-0.26311540686869467,0.9647643663964384
2026-03-26 20:09:13.987,1774523353.987389,-86.09308111391135,-26.202787904279763,0.0,0.0,0.0,-0.26303121635914783,0.9647873233104938
2026-03-26 20:09:13.997,1774523353.997368,-86.1032684108493,-26.20353978505252,0.0,0.0,0.0,-0.26277862444784206,0.9648561522492873
2026-03-26 20:09:14.007,1774523354.007392,-86.11366964657326,-26.204123465945642,0.0,0.0,0.0,-0.26303121486576553,0.9647873237176365
2026-03-26 20:09:14.017,1774523354.017378,-86.12427555257477,-26.20473756935886,0.0,0.0,0.0,-0.26269442503342133,0.9648790800179887
2026-03-26 20:09:14.027,1774523354.027398,-86.13463150048831,-26.205446142982645,0.0,0.0,0.0,-0.2626944243120244,0.9648790802143935
2026-03-26 20:09:14.037,1774523354.0374,-86.22191593606304,-26.215322570540707,0.0,0.0,0.0,-0.2626102224696415,0.9649020007516025
2026-03-26 20:09:14.047,1774523354.047541,-86.23277079251878,-26.21618932389479,0.0,0.0,0.0,-0.2623576021203556,0.9649707190426335
2026-03-26 20:09:14.057,1774523354.057374,-86.24382739291617,-26.216925786539914,0.0,0.0,0.0,-0.26252601781750495,0.9649249141611398
2026-03-26 20:09:14.067,1774523354.067376,-86.25512781886505,-26.217740329529864,0.0,0.0,0.0,-0.2620207485969147,0.9650622401196269
2026-03-26 20:09:14.077,1774523354.077339,-86.26616512430144,-26.218679171588757,0.0,0.0,0.0,-0.26210496429117397,0.9650393710589855
2026-03-26 20:09:14.087,1774523354.087395,-86.27688948002712,-26.219698976765713,0.0,0.0,0.0,-0.2615996365325538,0.9651764761773028
2026-03-26 20:09:14.097,1774523354.097382,-86.28717063733308,-26.220825214186846,0.0,0.0,0.0,-0.26176808530407064,0.9651308043556794
2026-03-26 20:09:14.107,1774523354.107371,-86.29793965055539,-26.221738437180136,0.0,0.0,0.0,-0.2617680872286759,0.9651308038336774
2026-03-26 20:09:14.117,1774523354.117444,-86.30847945954604,-26.22275382259008,0.0,0.0,0.0,-0.2615154060351818,0.9651993019093279
2026-03-26 20:09:14.127,1774523354.127386,-86.31870567387743,-26.223866697036126,0.0,0.0,0.0,-0.2615154071468765,0.9651993016081204
2026-03-26 20:09:14.137,1774523354.137477,-86.32901913988215,-26.224873193363326,0.0,0.0,0.0,-0.2614311761908427,0.9652221195742836
2026-03-26 20:09:14.147,1774523354.147447,-86.33905989941876,-26.22572223268565,0.0,0.0,0.0,-0.26134694320788165,0.9652449301995304
2026-03-26 20:09:14.157,1774523354.157403,-86.34937495274725,-26.22642957281226,0.0,0.0,0.0,-0.26143117686961126,0.9652221193904386
2026-03-26 20:09:14.167,1774523354.167485,-86.35947656083718,-26.22724520148917,0.0,0.0,0.0,-0.2612627082458641,0.9652677334708938
2026-03-26 20:09:14.177,1774523354.177382,-86.36923867859196,-26.22810468568254,0.0,0.0,0.0,-0.2612627094625165,0.9652677331415904
2026-03-26 20:09:14.187,1774523354.187448,-86.37888727895862,-26.228886169570824,0.0,0.0,0.0,-0.2610942338990092,0.9653133175423871
2026-03-26 20:09:14.197,1774523354.197401,-86.3885165077488,-26.2297786158325,0.0,0.0,0.0,-0.2610099940281668,0.9653360984742134
2026-03-26 20:09:14.207,1774523354.207412,-86.39836277175563,-26.230741929641304,0.0,0.0,0.0,-0.2610942338825511,0.9653133175468386
2026-03-26 20:09:14.217,1774523354.2174,-86.40779501879742,-26.231872191208467,0.0,0.0,0.0,-0.2608415065362378,0.9653816387667138
2026-03-26 20:09:14.227,1774523354.22739,-86.41664690356711,-26.233070007663812,0.0,0.0,0.0,-0.26084150730504074,0.9653816385589868
2026-03-26 20:09:14.237,1774523354.237474,-86.42576827883951,-26.23417669432801,0.0,0.0,0.0,-0.2609257506385293,0.9653588724685344
2026-03-26 20:09:14.247,1774523354.247459,-86.4348506038426,-26.23525609020199,0.0,0.0,0.0,-0.2609257504929602,0.9653588725078801
2026-03-26 20:09:14.257,1774523354.257484,-86.44400999503391,-26.236400277013278,0.0,0.0,0.0,-0.2608415072140332,0.9653816385835767
2026-03-26 20:09:14.267,1774523354.267429,-86.45347022505848,-26.23770749095425,0.0,0.0,0.0,-0.26075726015679945,0.9654043977916815
2026-03-26 20:09:14.277,1774523354.277369,-86.4631374715233,-26.239052183043864,0.0,0.0,0.0,-0.26075726056238013,0.9654043976821335
2026-03-26 20:09:14.287,1774523354.287443,-86.56575309296434,-26.233529594956636,0.0,0.0,0.0,-0.26050450920861484,0.9654726307265156
2026-03-26 20:09:14.297,1774523354.297382,-86.5758108658987,-26.234774219285033,0.0,0.0,0.0,-0.26050450958346977,0.9654726306253719
2026-03-26 20:09:14.307,1774523354.307341,-86.5860934280152,-26.236048789934536,0.0,0.0,0.0,-0.2605045091945077,0.965472630730322
2026-03-26 20:09:14.317,1774523354.317437,-86.59641149986874,-26.237421551698738,0.0,0.0,0.0,-0.2605887610535167,0.9654498938901973
2026-03-26 20:09:14.327,1774523354.327453,-86.60654256301822,-26.23883249666699,0.0,0.0,0.0,-0.26058876146433696,0.965449893779311
2026-03-26 20:09:14.337,1774523354.337349,-86.61649465172681,-26.240255219609733,0.0,0.0,0.0,-0.26058876179431223,0.9654498936902459
