human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:56.668,1770834176.668972,56.769936495760966,73.46964421832558,0.0,0.0,0.0,0.49482921233597166,0.8689902477122294
2026-02-12 03:22:56.679,1770834176.679081,56.63754410302809,72.71254962938995,0.0,0.0,0.0,0.49482983729833313,0.8689898918395456
2026-02-12 03:22:56.689,1770834176.689112,56.646828355618936,72.76574119158163,0.0,0.0,0.0,0.4947635542389622,0.869027632125026
2026-02-12 03:22:56.698,1770834176.698978,56.65590513602658,72.81764647647785,0.0,0.0,0.0,0.4948877200347453,0.8689569290585187
2026-02-12 03:22:56.709,1770834176.709084,56.665203557212486,72.8708800374974,0.0,0.0,0.0,0.4948372481820295,0.8689856718103219
2026-02-12 03:22:56.718,1770834176.718985,56.67445139239873,72.92370882690808,0.0,0.0,0.0,0.4948965696701538,0.868951888960899
2026-02-12 03:22:56.728,1770834176.728998,56.683653287110154,72.97626048290265,0.0,0.0,0.0,0.4949703082885651,0.868909888258111
2026-02-12 03:22:56.739,1770834176.739059,56.692912705316054,73.0291297483102,0.0,0.0,0.0,0.4949132078741643,0.8689424127476482
2026-02-12 03:22:56.749,1770834176.749146,56.70227627440124,73.08254124187295,0.0,0.0,0.0,0.4949718089290808,0.8689090334237949
2026-02-12 03:22:56.759,1770834176.759087,56.71148646563088,73.13510400219512,0.0,0.0,0.0,0.49497864258208074,0.8689051406152462
2026-02-12 03:22:56.768,1770834176.76897,56.720800728560455,73.18825093201691,0.0,0.0,0.0,0.4949794165255363,0.8689046997318173
2026-02-12 03:22:56.779,1770834176.779098,56.73025141443303,73.24217750864709,0.0,0.0,0.0,0.4949788607630087,0.8689050163267295
2026-02-12 03:22:56.789,1770834176.789082,56.739482923153794,73.29487990242392,0.0,0.0,0.0,0.49504451755484874,0.8688676111116624
2026-02-12 03:22:56.798,1770834176.798992,56.7487900382407,73.34798756423939,0.0,0.0,0.0,0.4950519397332531,0.868863382222052
2026-02-12 03:22:56.808,1770834176.808925,56.758079889007334,73.40105419226444,0.0,0.0,0.0,0.4949859030649198,0.8689010045839548
2026-02-12 03:22:56.818,1770834176.818944,56.76741706497516,73.45428607252965,0.0,0.0,0.0,0.49491091115527674,0.8689437208585225
2026-02-12 03:22:56.828,1770834176.828912,56.776755056961754,73.50751531850301,0.0,0.0,0.0,0.4949661464397255,0.8689122590219385
2026-02-12 03:22:56.838,1770834176.838936,56.786081847161014,73.56071877974782,0.0,0.0,0.0,0.4950382565032059,0.8688711783678097
2026-02-12 03:22:56.849,1770834176.84904,56.79532304727201,73.61355123097074,0.0,0.0,0.0,0.49511224440544965,0.8688290196809717
2026-02-12 03:22:56.858,1770834176.858826,56.80458133176006,73.66658322712581,0.0,0.0,0.0,0.49518718469755785,0.868786309808866
2026-02-12 03:22:56.868,1770834176.868938,56.813800949036725,73.71950772039385,0.0,0.0,0.0,0.4953282752584927,0.8687058764216153
2026-02-12 03:22:56.879,1770834176.879066,56.71431479768059,73.06486037799958,0.0,0.0,0.0,0.49554286762732075,0.8685834826564984
2026-02-12 03:22:56.889,1770834176.889016,56.72321818434305,73.11619440087321,0.0,0.0,0.0,0.4957012191848093,0.8684931210428173
2026-02-12 03:22:56.898,1770834176.898931,56.7317924121396,73.16576977161068,0.0,0.0,0.0,0.4958520623990761,0.8684070083863803
2026-02-12 03:22:56.909,1770834176.909001,56.740462678141434,73.21605834297576,0.0,0.0,0.0,0.49600240121575334,0.8683211491079823
2026-02-12 03:22:56.919,1770834176.919052,56.7491453945296,73.26655279968826,0.0,0.0,0.0,0.49615192316883977,0.8682357221030829
2026-02-12 03:22:56.929,1770834176.929067,56.757699137252175,73.31645111155957,0.0,0.0,0.0,0.49630331437607833,0.8681491923277471
2026-02-12 03:22:56.939,1770834176.939102,56.76632424334867,73.36689169110687,0.0,0.0,0.0,0.496454961299661,0.868062481277098
2026-02-12 03:22:56.949,1770834176.949044,56.77493152866981,73.41739873267943,0.0,0.0,0.0,0.4965388664290199,0.8680144895826244
2026-02-12 03:22:56.959,1770834176.959,56.783474445121,73.46762979290445,0.0,0.0,0.0,0.49668193620894224,0.8679326323187395
2026-02-12 03:22:56.968,1770834176.968997,56.79186391020915,73.51714270312698,0.0,0.0,0.0,0.496963229470989,0.8677715993012016
2026-02-12 03:22:56.978,1770834176.978996,56.800348915540155,73.56750374688971,0.0,0.0,0.0,0.4972630074714479,0.8675998509684351
2026-02-12 03:22:56.988,1770834176.988976,56.808693389123746,73.61728313964778,0.0,0.0,0.0,0.4975643401462605,0.8674270732544704
2026-02-12 03:22:56.999,1770834176.999055,56.817025738593465,73.66734287055745,0.0,0.0,0.0,0.4977347833819068,0.8673292831513106
2026-02-12 03:22:57.008,1770834177.008981,56.825375955234115,73.71770464227102,0.0,0.0,0.0,0.4979545433715064,0.8672031323373288
2026-02-12 03:22:57.018,1770834177.018987,56.833514502515676,73.76705821600697,0.0,0.0,0.0,0.4981786517473542,0.8670744091156124
2026-02-12 03:22:57.029,1770834177.029067,56.841599023416876,73.81632899774172,0.0,0.0,0.0,0.49833866328423787,0.8669824546529641
2026-02-12 03:22:57.038,1770834177.038864,56.84981090020523,73.86657853530932,0.0,0.0,0.0,0.4985567485206507,0.8668570634796239
2026-02-12 03:22:57.048,1770834177.048989,56.85781644157461,73.91587920270294,0.0,0.0,0.0,0.49871603487366994,0.8667654334131493
2026-02-12 03:22:57.059,1770834177.059058,56.86582946894723,73.96539150653224,0.0,0.0,0.0,0.4988027755350468,0.8667155191402388
2026-02-12 03:22:57.069,1770834177.069002,56.87384287681996,74.01515970793254,0.0,0.0,0.0,0.4989437705681114,0.8666343599299972
2026-02-12 03:22:57.078,1770834177.078923,56.88172727301202,74.06434670368652,0.0,0.0,0.0,0.4990934801102105,0.8665481510634472
2026-02-12 03:22:57.089,1770834177.089068,56.889554300823434,74.11340884054228,0.0,0.0,0.0,0.4992428219540445,0.8664621196147944
2026-02-12 03:22:57.099,1770834177.099077,56.89740772545586,74.16288053156732,0.0,0.0,0.0,0.49939367272174867,0.8663751841122199
2026-02-12 03:22:57.108,1770834177.108974,56.90514118178587,74.21179570250469,0.0,0.0,0.0,0.49967637170129664,0.8662121700619472
2026-02-12 03:22:57.119,1770834177.119039,56.91282356882144,74.26066467660384,0.0,0.0,0.0,0.4999759540697373,0.8660392862636521
2026-02-12 03:22:57.129,1770834177.12903,56.92044006242089,74.30936218483485,0.0,0.0,0.0,0.5002765493384108,0.8658656790646299
2026-02-12 03:22:57.139,1770834177.139071,56.92812834256587,74.3588122668218,0.0,0.0,0.0,0.5005787627480952,0.8656909969992678
2026-02-12 03:22:57.148,1770834177.148973,56.935609507252465,74.40730754690514,0.0,0.0,0.0,0.5009459921338545,0.8654785456410968
2026-02-12 03:22:57.159,1770834177.159026,56.94306045282346,74.45602068104631,0.0,0.0,0.0,0.5011885951133106,0.865338079670799
2026-02-12 03:22:57.169,1770834177.169071,56.95043659223435,74.50457049453556,0.0,0.0,0.0,0.5013498131707903,0.8652446849496469
2026-02-12 03:22:57.179,1770834177.179006,56.85205841818484,73.83586207787654,0.0,0.0,0.0,0.5015670451819544,0.8651187775025134
2026-02-12 03:22:57.188,1770834177.188997,56.85892661454016,73.88154235052004,0.0,0.0,0.0,0.5019876659261687,0.8648747789466388
2026-02-12 03:22:57.199,1770834177.199149,56.86584974076034,73.9279702344571,0.0,0.0,0.0,0.5023037923805513,0.8646912166548912
2026-02-12 03:22:57.209,1770834177.209039,56.87256160449887,73.97340961510449,0.0,0.0,0.0,0.5026727972072889,0.8644767544288278
2026-02-12 03:22:57.219,1770834177.219099,56.879243529850825,74.01904512206585,0.0,0.0,0.0,0.5031150715922652,0.8642194308951343
2026-02-12 03:22:57.229,1770834177.229086,56.885906096890494,74.06514413209938,0.0,0.0,0.0,0.5034995048707919,0.8639955142214961
2026-02-12 03:22:57.239,1770834177.239046,56.89240852424164,74.11056671361293,0.0,0.0,0.0,0.5039420957790227,0.8637374393308689
2026-02-12 03:22:57.248,1770834177.248942,56.89883503740447,74.15602042901132,0.0,0.0,0.0,0.5043930453498843,0.8634741778435934
2026-02-12 03:22:57.259,1770834177.259063,56.9051902315088,74.20145667345764,0.0,0.0,0.0,0.5048446234147413,0.8632102329150344
2026-02-12 03:22:57.269,1770834177.269045,56.911465132292015,74.24677671835765,0.0,0.0,0.0,0.505360390625113,0.8629083819196759
2026-02-12 03:22:57.279,1770834177.279029,56.91766004704319,74.2920773122144,0.0,0.0,0.0,0.5058196376392966,0.8626392607448671
2026-02-12 03:22:57.289,1770834177.289051,56.923835059417485,74.3377304624558,0.0,0.0,0.0,0.5062721888488172,0.8623737419461631
2026-02-12 03:22:57.298,1770834177.298987,56.92989334850512,74.3829555613723,0.0,0.0,0.0,0.5065905674465869,0.8621867529567739
2026-02-12 03:22:57.308,1770834177.308933,56.93591134220973,74.42830960383972,0.0,0.0,0.0,0.5068926215508474,0.8620092054133236
2026-02-12 03:22:57.318,1770834177.318953,56.94182344798681,74.47314216898633,0.0,0.0,0.0,0.5072580819096075,0.861794197205682
2026-02-12 03:22:57.328,1770834177.328977,56.94777233904293,74.51867790284322,0.0,0.0,0.0,0.5075010077181942,0.8616511632702746
2026-02-12 03:22:57.338,1770834177.338947,56.95360589082254,74.56349495960444,0.0,0.0,0.0,0.5078586836915941,0.8614403968929257
2026-02-12 03:22:57.348,1770834177.348999,56.959446753822114,74.60876741785829,0.0,0.0,0.0,0.5082306530130847,0.8612209956439134
2026-02-12 03:22:57.358,1770834177.358969,56.965197456234854,74.65372186428502,0.0,0.0,0.0,0.5085398576193816,0.8610384504843318
2026-02-12 03:22:57.369,1770834177.369017,56.970964439033935,74.69917562820572,0.0,0.0,0.0,0.50897138519563,0.8607834391134866
2026-02-12 03:22:57.379,1770834177.379033,56.89644512219337,74.17024226228243,0.0,0.0,0.0,0.5094171797631385,0.8605196900490832
2026-02-12 03:22:57.389,1770834177.389127,56.901726632795516,74.21265741899317,0.0,0.0,0.0,0.5098662074923593,0.8602537128413678
2026-02-12 03:22:57.399,1770834177.399015,56.906999393001534,74.25547098422763,0.0,0.0,0.0,0.5103152077038274,0.859987435249027
2026-02-12 03:22:57.409,1770834177.409026,56.912232128015845,74.2984139524049,0.0,0.0,0.0,0.5108295230574493,0.8596820332965549
2026-02-12 03:22:57.418,1770834177.41899,56.91738742823577,74.34123596889184,0.0,0.0,0.0,0.5113513292720857,0.8593717577694016
2026-02-12 03:22:57.429,1770834177.429061,56.92247272597411,74.3840102238725,0.0,0.0,0.0,0.5118081388433472,0.8590997782642649
2026-02-12 03:22:57.438,1770834177.438971,56.927456012793584,74.42638807404677,0.0,0.0,0.0,0.5123214262873516,0.8587937797672348
2026-02-12 03:22:57.449,1770834177.449049,56.932445755787,74.46936070020799,0.0,0.0,0.0,0.5129083767170488,0.8584433569511049
2026-02-12 03:22:57.458,1770834177.458975,56.937321219733086,74.51182551340828,0.0,0.0,0.0,0.5134385185197871,0.858126382125737
2026-02-12 03:22:57.468,1770834177.468957,56.94211715870335,74.55414249421604,0.0,0.0,0.0,0.5140919384123571,0.857735086643554
2026-02-12 03:22:57.479,1770834177.479033,56.94691326977645,74.59707651588235,0.0,0.0,0.0,0.5148281708462656,0.8572933888133561
2026-02-12 03:22:57.489,1770834177.489097,56.95151130239452,74.63894012465428,0.0,0.0,0.0,0.5155058200700048,0.8568860773019665
2026-02-12 03:22:57.498,1770834177.498932,56.95608155505405,74.68133449536566,0.0,0.0,0.0,0.5161785928078141,0.8564809748774019
2026-02-12 03:22:57.508,1770834177.508991,56.9605644735855,74.72371563245652,0.0,0.0,0.0,0.5167203650100403,0.8561542293207987
2026-02-12 03:22:57.519,1770834177.519024,56.964911339949644,74.76556335709357,0.0,0.0,0.0,0.5173740530614006,0.8557593640847987
2026-02-12 03:22:57.529,1770834177.529105,56.96916217383041,74.80751065932158,0.0,0.0,0.0,0.5181084472138656,0.8553149343520415
2026-02-12 03:22:57.539,1770834177.539025,56.97332255295805,74.84959326643687,0.0,0.0,0.0,0.5188511891265715,0.8548645761417084
2026-02-12 03:22:57.549,1770834177.549076,56.97734260063989,74.89137971695483,0.0,0.0,0.0,0.5196602895835933,0.8543729767671119
2026-02-12 03:22:57.559,1770834177.559028,56.9812509617128,74.9330028531774,0.0,0.0,0.0,0.5202819057533155,0.8539945775856531
2026-02-12 03:22:57.568,1770834177.568973,56.98506290838492,74.97464354764871,0.0,0.0,0.0,0.5208154145395151,0.8536693176974519
2026-02-12 03:22:57.579,1770834177.579268,56.98882115752598,75.0163441472885,0.0,0.0,0.0,0.5214675841272051,0.8532710933252903
2026-02-12 03:22:57.589,1770834177.589287,56.992414482471005,75.05748158719815,0.0,0.0,0.0,0.5220682097458618,0.8529037368734826
2026-02-12 03:22:57.599,1770834177.59933,56.99593209865599,75.09868221229075,0.0,0.0,0.0,0.5226639339205983,0.8525388039137247
2026-02-12 03:22:57.609,1770834177.609337,56.999311866306726,75.13959710782379,0.0,0.0,0.0,0.5233231861124706,0.8521342868803558
2026-02-12 03:22:57.619,1770834177.619066,57.0026194217035,75.18083267117855,0.0,0.0,0.0,0.5240553465008366,0.8516842101412283
2026-02-12 03:22:57.628,1770834177.628985,57.00577061649767,75.22135643605262,0.0,0.0,0.0,0.5247956859581091,0.85122822321617
2026-02-12 03:22:57.638,1770834177.638968,57.00885229318929,75.26230153171633,0.0,0.0,0.0,0.5255381630659555,0.8507700271878771
2026-02-12 03:22:57.649,1770834177.649266,57.01179910979766,75.30265501271015,0.0,0.0,0.0,0.526344589577327,0.8502713525826183
2026-02-12 03:22:57.659,1770834177.659317,57.01469079412403,75.34372996132345,0.0,0.0,0.0,0.5272250301177741,0.8497257013985821
2026-02-12 03:22:57.669,1770834177.669032,57.01735502790233,75.383343345956,0.0,0.0,0.0,0.5280451420222776,0.8492163022379355
2026-02-12 03:22:57.679,1770834177.679291,56.934514734558846,74.85767479543424,0.0,0.0,0.0,0.5288598764935935,0.8487091557389853
2026-02-12 03:22:57.689,1770834177.689336,56.93678463021992,74.89545731842838,0.0,0.0,0.0,0.5296726957909362,0.8482021193875681
2026-02-12 03:22:57.699,1770834177.699495,56.938956037052854,74.93320006702037,0.0,0.0,0.0,0.5304218316695604,0.8477338500309567
2026-02-12 03:22:57.709,1770834177.70951,56.941019896084,74.97092208484946,0.0,0.0,0.0,0.531161239271196,0.8472707583151252
2026-02-12 03:22:57.719,1770834177.719308,56.94300476328884,75.00845561628748,0.0,0.0,0.0,0.5320923813298547,0.8466863042064189
2026-02-12 03:22:57.729,1770834177.729446,56.944823798951006,75.04553787563574,0.0,0.0,0.0,0.5329826940137056,0.8461261418263194
2026-02-12 03:22:57.739,1770834177.73929,56.946547214732306,75.08257217803151,0.0,0.0,0.0,0.5338674103677425,0.8455682043142589
2026-02-12 03:22:57.749,1770834177.749277,56.94815466552642,75.1195735774049,0.0,0.0,0.0,0.5346846409858333,0.8450516757535308
2026-02-12 03:22:57.759,1770834177.759353,56.94966984451334,75.15650588353438,0.0,0.0,0.0,0.5354315372393117,0.8445786339527821
2026-02-12 03:22:57.769,1770834177.769232,56.95107614590993,75.1929592387256,0.0,0.0,0.0,0.536232045614125,0.8440706091651876
2026-02-12 03:22:57.779,1770834177.779249,56.95240598113195,75.22990161457211,0.0,0.0,0.0,0.5371685054820241,0.8434749532251735
2026-02-12 03:22:57.789,1770834177.789337,56.953609892150645,75.26632032277497,0.0,0.0,0.0,0.538055562614434,0.8429093732659905
2026-02-12 03:22:57.799,1770834177.799183,56.95469853420225,75.30257199052734,0.0,0.0,0.0,0.538935521656621,0.8423470208273464
2026-02-12 03:22:57.809,1770834177.809334,56.955677311401026,75.33891459793388,0.0,0.0,0.0,0.5398803429989381,0.8417417746811364
2026-02-12 03:22:57.819,1770834177.819326,56.95653945755184,75.3748196074561,0.0,0.0,0.0,0.5409597387653842,0.8410484891104004
2026-02-12 03:22:57.829,1770834177.829234,56.95726571822133,75.41074476127804,0.0,0.0,0.0,0.5418636910566027,0.840466382620099
2026-02-12 03:22:57.839,1770834177.839285,56.95788990662845,75.44627556826963,0.0,0.0,0.0,0.5428087214834989,0.8398563519325488
2026-02-12 03:22:57.849,1770834177.84931,56.95839660937634,75.48207499219886,0.0,0.0,0.0,0.54375923726659,0.8392412596430517
2026-02-12 03:22:57.859,1770834177.859512,56.95880840782191,75.51775812514008,0.0,0.0,0.0,0.5447099125123775,0.8386245353021565
2026-02-12 03:22:57.869,1770834177.869354,56.95908535210875,75.5532131240155,0.0,0.0,0.0,0.5457890649408278,0.837922607757433
2026-02-12 03:22:57.879,1770834177.879319,56.79100212569123,75.1767367989013,0.0,0.0,0.0,0.546755435855902,0.8372923583564003
2026-02-12 03:22:57.889,1770834177.889452,56.79057847312712,75.21084705933008,0.0,0.0,0.0,0.5477080593507152,0.8366695176246554
2026-02-12 03:22:57.899,1770834177.899281,56.79004561815047,75.2441117386042,0.0,0.0,0.0,0.5486550201381762,0.8360488435953832
2026-02-12 03:22:57.909,1770834177.909341,56.789398277583814,75.27823415186256,0.0,0.0,0.0,0.5497318471319429,0.8353411855337328
2026-02-12 03:22:57.919,1770834177.919327,56.78863710727688,75.31140607067515,0.0,0.0,0.0,0.5506282390070046,0.8347505869468107
2026-02-12 03:22:57.929,1770834177.929184,56.78777368180054,75.34503514445927,0.0,0.0,0.0,0.5515698623668538,0.8341286992596586
2026-02-12 03:22:57.939,1770834177.939243,56.78679718085234,75.37844317340485,0.0,0.0,0.0,0.5524510355217666,0.8335453517061491
2026-02-12 03:22:57.949,1770834177.949325,56.78570896931222,75.41169035876649,0.0,0.0,0.0,0.5533242630022867,0.8329659416644695
2026-02-12 03:22:57.959,1770834177.95933,56.78452104591074,75.44520864454093,0.0,0.0,0.0,0.5543235445898737,0.8323012723247023
2026-02-12 03:22:57.969,1770834177.969316,56.7832314779398,75.47805240599779,0.0,0.0,0.0,0.5553360239870122,0.8316260580707513
2026-02-12 03:22:57.979,1770834177.979279,56.78182385596568,75.51097367445328,0.0,0.0,0.0,0.556412582826828,0.830906154551751
2026-02-12 03:22:57.989,1770834177.989406,56.78029395128969,75.54423565134472,0.0,0.0,0.0,0.5574984099743269,0.8301780067407817
2026-02-12 03:22:57.999,1770834177.9993,56.778677560871635,75.57675721379763,0.0,0.0,0.0,0.5585186345178088,0.8294919739794728
2026-02-12 03:22:58.009,1770834178.009332,56.77694349305595,75.60967114941515,0.0,0.0,0.0,0.5596598093963538,0.8287224491628286
2026-02-12 03:22:58.019,1770834178.019315,56.775119938754244,75.64192044484648,0.0,0.0,0.0,0.5607487100723088,0.8279860410370707
2026-02-12 03:22:58.029,1770834178.029338,56.773146334637126,75.67482540480512,0.0,0.0,0.0,0.5618970362532167,0.8272071812126943
2026-02-12 03:22:58.039,1770834178.039307,56.771074904022036,75.70710133659335,0.0,0.0,0.0,0.5629845862499824,0.8264673953913344
2026-02-12 03:22:58.049,1770834178.049486,56.76886812724399,75.73946917353085,0.0,0.0,0.0,0.5641292344154577,0.8256865064162243
2026-02-12 03:22:58.059,1770834178.059279,56.76654302849118,75.77164913077324,0.0,0.0,0.0,0.5652787947171668,0.8248999237744584
2026-02-12 03:22:58.069,1770834178.06929,56.7640740714084,75.8039751598194,0.0,0.0,0.0,0.5663676544465512,0.8241527042949698
2026-02-12 03:22:58.079,1770834178.079315,56.761485062755256,75.83615821880126,0.0,0.0,0.0,0.5674474201555599,0.8234096339968335
2026-02-12 03:22:58.089,1770834178.089214,56.75881546351611,75.86782973738603,0.0,0.0,0.0,0.568523207081597,0.8226672249516542
2026-02-12 03:22:58.099,1770834178.099297,56.75597871150417,75.90001103577708,0.0,0.0,0.0,0.5696010907385948,0.8219212842051258
2026-02-12 03:22:58.108,1770834178.108961,56.75305544011737,75.93157236882574,0.0,0.0,0.0,0.5707376394651341,0.8211324782870097
2026-02-12 03:22:58.118,1770834178.118906,56.75003634267858,75.96283429064496,0.0,0.0,0.0,0.5718814428861166,0.8203362818274548
2026-02-12 03:22:58.128,1770834178.128919,56.746808971041865,75.9948794683561,0.0,0.0,0.0,0.572965120185829,0.8195797527089347
2026-02-12 03:22:58.138,1770834178.138928,56.74354414669392,76.02591604831886,0.0,0.0,0.0,0.5740984000328957,0.8187863134418341
2026-02-12 03:22:58.148,1770834178.148861,56.740157162861536,76.05697556134353,0.0,0.0,0.0,0.5753024888570287,0.8179407352094089
2026-02-12 03:22:58.158,1770834178.158928,56.736654188429654,76.0878188027875,0.0,0.0,0.0,0.5764499142588076,0.8171324839651238
2026-02-12 03:22:58.169,1770834178.169042,56.732974870750276,76.11902453298345,0.0,0.0,0.0,0.5776545851521155,0.8162813119585289
2026-02-12 03:22:58.179,1770834178.179008,56.53640884216287,75.84026868765498,0.0,0.0,0.0,0.5788009707778344,0.815468844424259
2026-02-12 03:22:58.188,1770834178.188914,56.5319638133092,75.86983816441635,0.0,0.0,0.0,0.5800027947903195,0.8146144843024943
2026-02-12 03:22:58.199,1770834178.199084,56.52743769245788,75.89902324110263,0.0,0.0,0.0,0.5811464690281082,0.8137989810365716
2026-02-12 03:22:58.209,1770834178.20903,56.522736037706586,75.92838322632547,0.0,0.0,0.0,0.5823465882388502,0.8129406197051363
2026-02-12 03:22:58.218,1770834178.218997,56.5179585750417,75.95726819767967,0.0,0.0,0.0,0.5834875557796155,0.8121220796470997
2026-02-12 03:22:58.229,1770834178.229071,56.51302444089304,75.98631754854186,0.0,0.0,0.0,0.5846835041269468,0.811261486822735
2026-02-12 03:22:58.238,1770834178.238976,56.50800876717324,76.01494635375529,0.0,0.0,0.0,0.5858838925408345,0.8103950052049925
2026-02-12 03:22:58.248,1770834178.248883,56.50286414057057,76.0434782775893,0.0,0.0,0.0,0.5870858982335655,0.8095246432909177
2026-02-12 03:22:58.258,1770834178.258983,56.49762593252637,76.07177091492585,0.0,0.0,0.0,0.5882846725993226,0.8086539086560504
2026-02-12 03:22:58.268,1770834178.268939,56.492197473943286,76.10028765703893,0.0,0.0,0.0,0.5894229321518825,0.8078246140428487
2026-02-12 03:22:58.279,1770834178.279137,56.48673490096729,76.12822831695243,0.0,0.0,0.0,0.5906122548793935,0.8069554909573875
2026-02-12 03:22:58.288,1770834178.288902,56.48106259549184,76.15653863825169,0.0,0.0,0.0,0.5918092174471993,0.8060780670285811
2026-02-12 03:22:58.298,1770834178.298891,56.47536417894522,76.18426933122281,0.0,0.0,0.0,0.5930017383610636,0.8052011787750665
2026-02-12 03:22:58.308,1770834178.308983,56.46955917594007,76.2117958845826,0.0,0.0,0.0,0.5941952592384205,0.8043208277165189
2026-02-12 03:22:58.318,1770834178.318942,56.463536640892926,76.23967901574757,0.0,0.0,0.0,0.5953892522718726,0.8034373891468709
2026-02-12 03:22:58.328,1770834178.32892,56.45756137628222,76.26666115941424,0.0,0.0,0.0,0.5965764879961349,0.802556224803096
2026-02-12 03:22:58.338,1770834178.338955,56.45134711624833,76.29413867159441,0.0,0.0,0.0,0.5978293759378719,0.8016233761971607
2026-02-12 03:22:58.348,1770834178.348936,56.445000177054474,76.32144813828106,0.0,0.0,0.0,0.5990250693230904,0.8007302706420351
2026-02-12 03:22:58.358,1770834178.358816,56.43854538754332,76.34862545296184,0.0,0.0,0.0,0.6002137098849804,0.7998396729758462
2026-02-12 03:22:58.368,1770834178.368933,56.431954080178734,76.37571017922981,0.0,0.0,0.0,0.6014591492862866,0.7989035559689395
2026-02-12 03:22:58.378,1770834178.378998,56.236698729697984,76.32229685772484,0.0,0.0,0.0,0.6026485699798635,0.7980067049224747
2026-02-12 03:22:58.388,1770834178.388975,56.22928839191138,76.34853179505608,0.0,0.0,0.0,0.6038945189743552,0.7970642445579479
2026-02-12 03:22:58.398,1770834178.398971,56.221740539077935,76.37472515720323,0.0,0.0,0.0,0.6050823634842301,0.796162881199782
2026-02-12 03:22:58.409,1770834178.409031,56.21408947068617,76.40074590395217,0.0,0.0,0.0,0.6063245805470282,0.7952172678107979
2026-02-12 03:22:58.418,1770834178.418866,56.20625722458051,76.426840692379,0.0,0.0,0.0,0.6075732491256023,0.7942636507778502
2026-02-12 03:22:58.428,1770834178.428932,56.198467286563805,76.4523229446071,0.0,0.0,0.0,0.608757404811395,0.7933564281502328
2026-02-12 03:22:58.438,1770834178.438947,56.19035862215257,76.47830699334718,0.0,0.0,0.0,0.6099972616898969,0.7924035214023392
2026-02-12 03:22:58.448,1770834178.44894,56.18224453038654,76.50383549609678,0.0,0.0,0.0,0.6111789798297163,0.7914924223353672
2026-02-12 03:22:58.458,1770834178.458912,56.174095121374634,76.52899600854255,0.0,0.0,0.0,0.6124132777408019,0.7905377772420288
2026-02-12 03:22:58.468,1770834178.46895,56.165737825632085,76.55432915756019,0.0,0.0,0.0,0.6135945397526985,0.7896212641422937
2026-02-12 03:22:58.478,1770834178.478936,56.15721412451779,76.57973317983578,0.0,0.0,0.0,0.6148274909080839,0.7886616235266364
2026-02-12 03:22:58.488,1770834178.488943,56.148728373165945,76.6044585972486,0.0,0.0,0.0,0.6160051353908512,0.787742136217239
2026-02-12 03:22:58.498,1770834178.498898,56.14004959586863,76.62925553872918,0.0,0.0,0.0,0.6172344533793427,0.7867792762659068
2026-02-12 03:22:58.508,1770834178.508928,56.13113885146741,76.65416623611598,0.0,0.0,0.0,0.6184084649470509,0.7858568384138628
2026-02-12 03:22:58.518,1770834178.518894,56.12215358841054,76.6787112211729,0.0,0.0,0.0,0.6196343205457678,0.7848906349306155
2026-02-12 03:22:58.528,1770834178.528896,56.113083479903025,76.70301446407429,0.0,0.0,0.0,0.6208046234815424,0.7839653177685479
2026-02-12 03:22:58.538,1770834178.538946,56.10389117155051,76.72715456232878,0.0,0.0,0.0,0.622027574911215,0.7829953359056955
2026-02-12 03:22:58.548,1770834178.548939,56.094515048179005,76.75124642350362,0.0,0.0,0.0,0.6232557807757634,0.7820180507696696
2026-02-12 03:22:58.558,1770834178.558911,56.08509542893097,76.7749756059273,0.0,0.0,0.0,0.6244224649382674,0.7810867975330387
2026-02-12 03:22:58.568,1770834178.568928,56.075520234250256,76.7986836965454,0.0,0.0,0.0,0.6256413495790488,0.7801108265476813
2026-02-12 03:22:58.578,1770834178.578868,56.06579297313796,76.82235689701531,0.0,0.0,0.0,0.6268652277245851,0.7791277085753041
2026-02-12 03:22:58.588,1770834178.588907,56.056095723646706,76.84563683350527,0.0,0.0,0.0,0.6280856483483935,0.7781442143579673
2026-02-12 03:22:58.598,1770834178.598892,56.0464008166136,76.86861091148745,0.0,0.0,0.0,0.6293051047528795,0.777158339807254
2026-02-12 03:22:58.608,1770834178.608923,56.03652527659204,76.89168651643739,0.0,0.0,0.0,0.6305851754903221,0.7761200528602773
2026-02-12 03:22:58.618,1770834178.618889,56.02655524130673,76.914696291656,0.0,0.0,0.0,0.6318099169826001,0.7751233636024913
2026-02-12 03:22:58.628,1770834178.628924,56.0166503173159,76.93724573033141,0.0,0.0,0.0,0.6330264878731657,0.7741301348293869
2026-02-12 03:22:58.638,1770834178.638932,56.00651370032479,76.96009140513348,0.0,0.0,0.0,0.6342438730706987,0.7731330477170661
2026-02-12 03:22:58.648,1770834178.648942,55.99650542230342,76.9824323428894,0.0,0.0,0.0,0.6354556739700964,0.7721373494522918
2026-02-12 03:22:58.658,1770834178.658867,55.98631277921475,77.00492767275138,0.0,0.0,0.0,0.6366690687123736,0.7711371453541315
2026-02-12 03:22:58.668,1770834178.668938,55.97604848057779,77.02743946665417,0.0,0.0,0.0,0.6379373397011318,0.770088274560159
2026-02-12 03:22:58.678,1770834178.678907,55.820248253812096,77.02573777156934,0.0,0.0,0.0,0.6391521896989762,0.7690802808569491
2026-02-12 03:22:58.688,1770834178.688896,55.80942843781637,77.04771572868387,0.0,0.0,0.0,0.6403610919265517,0.768074001608331
